index,time1,time2
116,1459881953,1459881983
116,1459882171,1459882201
116,1459882322,1459882352
116,1459882521,1459882551
116,1459882716,1459882746
116,1459882746,1459882776
116,1459883053,1459883083
116,1459883231,1459883261
116,1459883318,1459883348
117,1459812183,1459812213
117,1459812347,1459812377
117,1459812511,1459812541
117,1459812552,1459812582
117,1459813220,1459813250
117,1459823253,1459823283
117,1459823376,1459823406
117,1459832642,1459832672
117,1459832806,1459832836
117,1459832847,1459832877
117,1459841017,1459841047
117,1459841170,1459841200
117,1459841334,1459841364
117,1459841457,1459841487
117,1459845860,1459845890
117,1459845885,1459845915
118,1459870228,1459870258
118,1459873135,1459873165
118,1459873264,1459873294
118,1459884262,1459884292
119,1459811034,1459811064
119,1459811565,1459811595
119,1459812574,1459812604
119,1459812846,1459812876
119,1459813024,1459813054
119,1459813234,1459813264
119,1459813402,1459813432
119,1459813592,1459813622
119,1459813777,1459813807
119,1459813920,1459813950
119,1459814052,1459814082
119,1459814229,1459814259
119,1459814639,1459814669
119,1459814880,1459814910
119,1459815218,1459815248
119,1459815602,1459815632
119,1459815663,1459815693
119,1459815866,1459815896
119,1459816122,1459816152
119,1459816286,1459816316
119,1459816445,1459816475
119,1459816652,1459816682
119,1459816800,1459816830
119,1459816978,1459817008
119,1459817649,1459817679
119,1459818324,1459818354
119,1459818450,1459818480
119,1459818911,1459818941
119,1459819044,1459819074
119,1459819158,1459819188
119,1459819328,1459819358
119,1459819546,1459819576
119,1459819695,1459819725
119,1459819946,1459819976
119,1459821428,1459821458
119,1459823085,1459823115
119,1459823260,1459823290
119,1459823408,1459823438
119,1459823721,1459823751
119,1459824140,1459824170
119,1459824246,1459824276
119,1459824476,1459824506
119,1459824510,1459824540
119,1459824797,1459824827
119,1459825471,1459825501
119,1459825649,1459825679
119,1459825778,1459825808
119,1459825950,1459825980
119,1459826123,1459826153
119,1459826165,1459826195
119,1459826466,1459826496
119,1459826595,1459826625
119,1459826767,1459826797
119,1459826896,1459826926
119,1459827197,1459827227
119,1459827410,1459827440
119,1459827570,1459827600
119,1459827749,1459827779
119,1459828219,1459828249
119,1459828272,1459828302
119,1459828866,1459828896
119,1459829188,1459829218
119,1459829630,1459829660
119,1459830190,1459830220
119,1459830522,1459830552
119,1459830808,1459830838
119,1459830813,1459830843
119,1459831290,1459831320
119,1459832820,1459832850
119,1459871297,1459871327
119,1459871473,1459871503
119,1459871561,1459871591
119,1459874666,1459874696
119,1459874993,1459875023
119,1459876282,1459876312
119,1459891395,1459891425
119,1459896191,1459896221
119,1459896214,1459896244
120,1459814771,1459814801
120,1459814855,1459814885
120,1459816301,1459816331
120,1459816337,1459816367
120,1459817147,1459817177
120,1459817192,1459817222
120,1459818138,1459818168
120,1459819154,1459819184
120,1459837128,1459837158
120,1459837212,1459837242
120,1459890690,1459890720
121,1459811055,1459811085
121,1459811181,1459811211
121,1459811307,1459811337
121,1459811517,1459811547
121,1459811701,1459811731
121,1459811769,1459811799
121,1459812021,1459812051
121,1459812189,1459812219
121,1459812315,1459812345
121,1459812478,1459812508
121,1459812525,1459812555
121,1459815801,1459815831
121,1459815969,1459815999
121,1459819245,1459819275
121,1459819287,1459819317
121,1459819707,1459819737
121,1459828401,1459828431
121,1459829054,1459829084
121,1459829157,1459829187
121,1459829409,1459829439
121,1459829619,1459829649
121,1459829661,1459829691
121,1459830072,1459830102
121,1459830165,1459830195
121,1459833147,1459833177
121,1459833273,1459833303
121,1459833357,1459833387
121,1459833567,1459833597
121,1459833735,1459833765
121,1459834575,1459834605
121,1459834785,1459834815
121,1459834953,1459834983
121,1459835121,1459835151
121,1459835625,1459835655
121,1459835751,1459835781
121,1459839951,1459839981
121,1459840077,1459840107
121,1459840497,1459840527
121,1459840581,1459840611
121,1459841909,1459841939
121,1459841967,1459841997
121,1459842425,1459842455
121,1459842555,1459842585
121,1459843311,1459843341
121,1459843521,1459843551
121,1459843563,1459843593
121,1459893837,1459893867
121,1459894005,1459894035
121,1459894089,1459894119
121,1459894299,1459894329
121,1459894425,1459894455
121,1459894635,1459894665
121,1459894829,1459894859
121,1459895013,1459895043
121,1459895055,1459895085
121,1459895349,1459895379
121,1459895517,1459895547
121,1459895678,1459895708
121,1459895853,1459895883
121,1459896021,1459896051
121,1459896834,1459896864
121,1459897003,1459897033
121,1459897155,1459897185
123,1459814482,1459814512
123,1459814534,1459814564
123,1459826098,1459826128
123,1459826115,1459826145
123,1459826283,1459826313
123,1459827217,1459827247
123,1459827247,1459827277
123,1459827386,1459827416
123,1459827392,1459827422
123,1459863733,1459863763
123,1459863752,1459863782
123,1459870529,1459870559
123,1459873669,1459873699
123,1459881935,1459881965
123,1459882017,1459882047
123,1459882185,1459882215
123,1459882227,1459882257
123,1459883544,1459883574
123,1459883571,1459883601
123,1459883697,1459883727
123,1459883823,1459883853
123,1459884148,1459884178
123,1459884201,1459884231
123,1459884871,1459884901
123,1459884915,1459884945
123,1459884957,1459884987
123,1459887325,1459887355
123,1459887324,1459887393
123,1459887519,1459887549
123,1459890577,1459890607
123,1459890577,1459890585
123,1459890711,1459890741
124,1459810869,1459810899
124,1459811037,1459811067
124,1459811205,1459811235
124,1459811373,1459811403
124,1459811541,1459811571
124,1459811709,1459811739
124,1459811877,1459811907
124,1459812045,1459812075
124,1459812171,1459812201
124,1459812339,1459812369
124,1459812507,1459812537
124,1459812675,1459812705
124,1459812843,1459812873
124,1459813011,1459813041
124,1459813226,1459813256
124,1459813389,1459813419
124,1459813569,1459813599
124,1459813770,1459813800
124,1459813935,1459813965
124,1459814061,1459814091
124,1459814285,1459814315
124,1459814439,1459814469
124,1459814607,1459814637
124,1459814775,1459814805
124,1459814943,1459814973
124,1459815111,1459815141
124,1459815279,1459815309
124,1459815447,1459815477
124,1459815630,1459815660
124,1459815825,1459815855
124,1459815979,1459816009
124,1459816119,1459816149
124,1459816294,1459816324
124,1459816497,1459816527
124,1459816648,1459816678
124,1459816817,1459816847
124,1459816959,1459816989
124,1459817127,1459817157
124,1459817295,1459817325
124,1459817505,1459817535
124,1459817673,1459817703
124,1459817841,1459817871
124,1459818009,1459818039
124,1459818219,1459818249
124,1459818387,1459818417
124,1459818555,1459818585
124,1459818723,1459818753
124,1459818891,1459818921
124,1459819101,1459819131
124,1459819227,1459819257
124,1459819395,1459819425
124,1459819563,1459819593
124,1459819731,1459819761
124,1459819899,1459819929
124,1459820109,1459820139
124,1459820277,1459820307
124,1459820403,1459820433
124,1459820576,1459820606
124,1459820746,1459820776
124,1459820888,1459820918
124,1459821033,1459821063
124,1459821201,1459821231
124,1459821369,1459821399
124,1459821495,1459821525
124,1459821705,1459821735
124,1459821881,1459821911
124,1459822041,1459822071
124,1459822209,1459822239
124,1459822377,1459822407
124,1459822545,1459822575
124,1459822713,1459822743
124,1459822923,1459822953
124,1459823091,1459823121
124,1459823259,1459823289
124,1459823427,1459823457
124,1459823637,1459823667
124,1459823805,1459823835
124,1459823973,1459824003
124,1459824141,1459824171
124,1459824267,1459824297
124,1459824477,1459824507
124,1459824645,1459824675
124,1459824771,1459824801
124,1459824939,1459824969
124,1459825107,1459825137
124,1459825275,1459825305
124,1459825443,1459825473
124,1459825653,1459825683
124,1459825779,1459825809
124,1459825989,1459826019
124,1459826115,1459826145
124,1459826283,1459826313
124,1459826451,1459826481
124,1459826621,1459826651
124,1459826787,1459826817
124,1459826913,1459826943
124,1459827081,1459827111
124,1459827249,1459827279
124,1459827417,1459827447
124,1459827585,1459827615
124,1459827755,1459827785
124,1459827921,1459827951
124,1459828047,1459828077
124,1459828215,1459828245
124,1459828383,1459828413
124,1459828551,1459828581
124,1459828719,1459828749
124,1459828887,1459828917
124,1459829055,1459829085
124,1459829223,1459829253
124,1459829433,1459829463
124,1459829601,1459829631
124,1459829769,1459829799
124,1459829937,1459829967
124,1459830063,1459830093
124,1459830231,1459830261
124,1459830399,1459830429
124,1459830609,1459830639
124,1459830777,1459830807
124,1459830945,1459830975
124,1459831113,1459831143
124,1459831281,1459831311
124,1459831449,1459831479
124,1459831617,1459831647
124,1459831785,1459831815
124,1459831953,1459831983
124,1459832163,1459832193
124,1459832331,1459832361
124,1459832457,1459832487
124,1459832625,1459832655
124,1459832793,1459832823
124,1459833003,1459833033
124,1459833129,1459833159
124,1459833297,1459833327
124,1459833423,1459833453
124,1459833633,1459833663
124,1459833801,1459833831
124,1459833927,1459833957
124,1459834095,1459834125
124,1459834263,1459834293
124,1459834431,1459834461
124,1459834599,1459834629
124,1459834767,1459834797
124,1459834935,1459834965
124,1459835103,1459835133
124,1459835271,1459835301
124,1459835439,1459835469
124,1459835607,1459835637
124,1459835817,1459835847
124,1459835985,1459836015
124,1459836111,1459836141
124,1459836279,1459836309
124,1459836447,1459836477
124,1459836615,1459836645
124,1459836825,1459836855
124,1459836951,1459836981
124,1459837119,1459837149
124,1459837287,1459837317
124,1459837455,1459837485
124,1459837665,1459837695
124,1459837833,1459837863
124,1459838001,1459838031
124,1459838169,1459838199
124,1459838337,1459838367
124,1459838505,1459838535
124,1459838697,1459838727
124,1459838888,1459838918
124,1459839055,1459839085
124,1459839240,1459839270
124,1459839430,1459839460
124,1459839639,1459839669
124,1459839810,1459839840
124,1459839975,1459840005
124,1459840185,1459840215
124,1459840311,1459840341
124,1459840479,1459840509
124,1459840654,1459840684
124,1459840815,1459840845
124,1459840983,1459841013
124,1459841151,1459841181
124,1459841329,1459841359
124,1459841529,1459841559
124,1459841697,1459841727
124,1459841827,1459841857
124,1459842075,1459842105
124,1459842201,1459842231
124,1459842411,1459842441
124,1459842579,1459842609
124,1459842756,1459842786
124,1459842873,1459842903
124,1459843083,1459843113
124,1459843293,1459843323
124,1459843503,1459843533
124,1459843629,1459843659
124,1459843797,1459843827
124,1459844007,1459844037
124,1459867317,1459867347
124,1459867485,1459867515
124,1459867660,1459867690
124,1459867863,1459867893
124,1459867989,1459868019
124,1459868157,1459868187
124,1459868325,1459868355
124,1459868493,1459868523
124,1459868703,1459868733
124,1459868871,1459868901
124,1459869081,1459869111
124,1459869207,1459869237
124,1459869375,1459869405
124,1459869602,1459869632
124,1459869753,1459869783
124,1459869963,1459869993
124,1459870131,1459870161
124,1459870299,1459870329
124,1459870467,1459870497
124,1459870635,1459870665
124,1459870803,1459870833
124,1459870971,1459871001
124,1459871097,1459871127
124,1459872273,1459872303
124,1459872465,1459872495
124,1459872651,1459872681
124,1459872777,1459872807
124,1459872861,1459872891
124,1459875115,1459875145
124,1459875213,1459875243
124,1459876977,1459877007
124,1459877145,1459877175
124,1459877229,1459877259
124,1459877607,1459877637
124,1459877817,1459877847
124,1459877985,1459878015
124,1459878363,1459878393
124,1459878573,1459878603
124,1459878741,1459878771
124,1459878951,1459878981
124,1459879077,1459879107
124,1459879245,1459879275
124,1459887561,1459887591
124,1459887687,1459887717
124,1459887897,1459887927
124,1459888023,1459888053
124,1459888233,1459888263
124,1459888401,1459888431
124,1459888569,1459888599
124,1459888737,1459888767
124,1459888863,1459888893
124,1459894659,1459894689
124,1459894827,1459894857
124,1459894995,1459895025
124,1459895163,1459895193
124,1459895331,1459895361
124,1459895499,1459895529
124,1459895667,1459895697
124,1459895835,1459895865
124,1459896003,1459896033
124,1459896171,1459896201
124,1459896339,1459896369
124,1459896507,1459896537
124,1459896675,1459896705
124,1459896843,1459896873
124,1459897011,1459897041
124,1459897179,1459897209
127,1459830788,1459830818
127,1459830830,1459830860
127,1459832636,1459832666
127,1459832762,1459832792
127,1459832972,1459833002
127,1459833056,1459833086
127,1459838600,1459838630
127,1459861784,1459861814
127,1459861826,1459861856
127,1459874259,1459874289
127,1459874427,1459874457
127,1459874637,1459874667
127,1459874763,1459874793
127,1459874847,1459874877
127,1459875267,1459875297
127,1459875309,1459875339
127,1459880728,1459880758
127,1459892152,1459892182
127,1459892278,1459892308
129,1459811246,1459811276
129,1459811861,1459811891
129,1459811943,1459811973
129,1459812340,1459812370
129,1459812521,1459812551
129,1459812681,1459812711
129,1459812804,1459812834
129,1459813024,1459813054
129,1459813214,1459813244
129,1459813255,1459813285
129,1459813542,1459813572
129,1459815425,1459815455
129,1459815510,1459815540
129,1459815913,1459815943
129,1459816125,1459816155
129,1459816207,1459816237
129,1459816453,1459816483
129,1459817150,1459817180
129,1459817478,1459817508
129,1459817847,1459817877
129,1459818011,1459818041
129,1459818216,1459818246
129,1459818380,1459818410
129,1459818585,1459818615
129,1459818697,1459818727
129,1459818913,1459818943
129,1459819089,1459819119
129,1459819235,1459819265
129,1459819405,1459819435
129,1459819569,1459819599
129,1459819733,1459819763
129,1459819925,1459819955
129,1459820061,1459820091
129,1459820881,1459820911
129,1459821045,1459821075
129,1459821332,1459821362
129,1459821493,1459821523
129,1459821537,1459821567
129,1459822685,1459822715
129,1459822890,1459822920
129,1459822972,1459823002
129,1459825455,1459825485
129,1459825544,1459825574
129,1459828192,1459828222
129,1459828261,1459828291
129,1459829737,1459829767
129,1459830871,1459830901
129,1459833157,1459833187
129,1459861793,1459861823
129,1459861895,1459861925
129,1459862023,1459862053
129,1459862450,1459862480
129,1459866450,1459866480
129,1459866762,1459866792
129,1459867891,1459867921
129,1459877262,1459877292
129,1459877410,1459877440
129,1459877535,1459877565
129,1459877830,1459877860
129,1459877960,1459877990
129,1459878099,1459878129
129,1459882595,1459882625
129,1459883995,1459884025
129,1459886628,1459886658
129,1459887378,1459887408
129,1459889417,1459889447
129,1459889428,1459889458
129,1459890473,1459890503
129,1459892313,1459892343
129,1459892480,1459892510
129,1459893876,1459893906
129,1459894036,1459894066
131,1459810838,1459810868
131,1459811058,1459811088
131,1459811234,1459811264
131,1459811366,1459811396
131,1459811542,1459811572
131,1459811718,1459811748
131,1459811894,1459811924
131,1459812026,1459812056
131,1459812158,1459812188
131,1459812334,1459812364
131,1459812510,1459812540
131,1459812686,1459812716
131,1459812818,1459812848
131,1459813038,1459813068
131,1459813214,1459813244
131,1459813390,1459813420
131,1459813566,1459813596
131,1459813742,1459813772
131,1459813918,1459813948
131,1459814006,1459814036
131,1459814270,1459814300
131,1459814446,1459814476
131,1459814622,1459814652
131,1459814754,1459814784
131,1459815810,1459815840
131,1459815986,1459816016
131,1459816118,1459816148
131,1459816294,1459816324
131,1459816470,1459816500
131,1459816646,1459816676
131,1459816822,1459816852
131,1459816998,1459817028
131,1459817130,1459817160
131,1459817306,1459817336
131,1459817482,1459817512
131,1459817702,1459817732
131,1459817834,1459817864
131,1459818010,1459818040
131,1459818186,1459818216
131,1459818406,1459818436
131,1459818582,1459818612
131,1459818714,1459818744
131,1459818890,1459818920
131,1459819066,1459819096
131,1459819242,1459819272
131,1459819418,1459819448
131,1459819594,1459819624
131,1459819726,1459819756
131,1459819902,1459819932
131,1459820078,1459820108
131,1459820254,1459820284
131,1459820430,1459820460
131,1459820562,1459820592
131,1459820738,1459820768
131,1459820870,1459820900
131,1459821046,1459821076
131,1459821222,1459821252
131,1459821354,1459821384
131,1459821486,1459821516
131,1459821706,1459821736
131,1459821882,1459821912
131,1459822058,1459822088
131,1459822234,1459822264
131,1459822366,1459822396
131,1459822542,1459822572
131,1459822718,1459822748
131,1459822894,1459822924
131,1459823070,1459823100
131,1459823246,1459823276
131,1459823422,1459823452
131,1459823642,1459823672
131,1459823818,1459823848
131,1459823862,1459823892
131,1459824126,1459824156
131,1459824302,1459824332
131,1459824478,1459824508
131,1459824610,1459824640
131,1459824786,1459824816
131,1459824962,1459824992
131,1459825094,1459825124
131,1459825270,1459825300
131,1459825446,1459825476
131,1459825534,1459825564
131,1459825798,1459825828
131,1459825974,1459826004
131,1459826150,1459826180
131,1459826286,1459826316
131,1459826458,1459826488
131,1459826634,1459826664
131,1459826722,1459826752
131,1459829010,1459829040
131,1459829234,1459829264
131,1459829450,1459829480
131,1459829626,1459829656
131,1459829758,1459829788
131,1459829934,1459829964
131,1459830066,1459830096
131,1459830154,1459830184
131,1459830418,1459830448
131,1459830594,1459830624
131,1459830770,1459830800
131,1459830946,1459830976
131,1459831122,1459831152
131,1459831298,1459831328
131,1459831430,1459831460
131,1459831606,1459831636
131,1459831826,1459831856
131,1459831870,1459831900
131,1459832134,1459832164
131,1459832310,1459832340
131,1459832486,1459832516
131,1459832618,1459832648
131,1459832794,1459832824
131,1459832970,1459833000
131,1459833146,1459833176
131,1459833278,1459833308
131,1459833454,1459833484
131,1459833542,1459833572
131,1459833806,1459833836
131,1459833938,1459833968
131,1459834114,1459834144
131,1459834246,1459834276
131,1459834422,1459834452
131,1459834598,1459834628
131,1459834774,1459834804
131,1459834950,1459834980
131,1459835126,1459835156
131,1459835258,1459835288
131,1459835434,1459835464
131,1459835610,1459835640
131,1459835830,1459835860
131,1459835962,1459835992
131,1459836138,1459836168
131,1459836270,1459836300
131,1459836446,1459836476
131,1459836622,1459836652
131,1459836798,1459836828
131,1459836974,1459837004
131,1459837106,1459837136
131,1459837282,1459837312
131,1459837458,1459837488
131,1459837634,1459837664
131,1459837810,1459837840
131,1459837986,1459838016
131,1459838162,1459838192
131,1459838338,1459838368
131,1459838514,1459838544
131,1459838690,1459838720
131,1459838866,1459838896
131,1459839042,1459839072
131,1459839218,1459839248
131,1459839443,1459839473
131,1459839614,1459839644
131,1459839790,1459839820
131,1459839966,1459839996
131,1459840186,1459840216
131,1459840318,1459840348
131,1459840494,1459840524
131,1459840670,1459840700
131,1459840802,1459840832
131,1459841022,1459841052
131,1459841154,1459841184
131,1459841330,1459841360
131,1459841550,1459841580
131,1459841726,1459841756
131,1459841902,1459841932
131,1459842078,1459842108
131,1459842254,1459842284
131,1459842430,1459842460
131,1459842562,1459842592
131,1459842738,1459842768
131,1459842958,1459842988
131,1459843090,1459843120
131,1459843310,1459843340
131,1459843486,1459843516
131,1459843662,1459843692
131,1459843838,1459843868
131,1459843970,1459844000
131,1459844146,1459844176
131,1459844322,1459844352
131,1459844498,1459844528
131,1459844674,1459844704
131,1459844850,1459844880
131,1459844990,1459845020
131,1459845158,1459845188
131,1459845334,1459845364
131,1459845510,1459845540
131,1459845598,1459845628
131,1459846390,1459846420
131,1459846566,1459846596
131,1459846698,1459846728
131,1459846874,1459846904
131,1459847006,1459847036
131,1459847182,1459847212
131,1459847358,1459847388
131,1459847534,1459847564
131,1459847710,1459847740
131,1459847842,1459847872
131,1459848018,1459848048
131,1459848150,1459848180
131,1459848370,1459848400
131,1459848502,1459848532
131,1459848678,1459848708
131,1459848810,1459848840
131,1459848986,1459849016
131,1459849162,1459849192
131,1459849294,1459849324
131,1459849514,1459849544
131,1459849690,1459849720
131,1459849822,1459849852
131,1459849998,1459850028
131,1459850174,1459850204
131,1459850306,1459850336
131,1459850482,1459850512
131,1459850614,1459850644
131,1459850790,1459850820
131,1459850966,1459850996
131,1459851098,1459851128
131,1459851274,1459851304
131,1459851406,1459851436
131,1459851582,1459851612
131,1459851758,1459851788
131,1459851934,1459851964
131,1459852110,1459852140
131,1459852286,1459852316
131,1459852462,1459852492
131,1459852638,1459852668
131,1459852814,1459852844
131,1459852990,1459853020
131,1459853122,1459853152
131,1459853298,1459853328
131,1459853474,1459853504
131,1459853606,1459853636
131,1459853782,1459853812
131,1459853914,1459853944
131,1459854090,1459854120
131,1459854222,1459854252
131,1459854398,1459854428
131,1459854618,1459854648
131,1459854794,1459854824
131,1459854926,1459854956
131,1459855102,1459855132
131,1459855278,1459855308
131,1459855410,1459855440
131,1459855586,1459855616
131,1459855762,1459855792
131,1459855938,1459855968
131,1459856070,1459856100
131,1459856246,1459856276
131,1459856378,1459856408
131,1459856554,1459856584
131,1459856686,1459856716
131,1459856862,1459856892
131,1459856994,1459857024
131,1459857214,1459857244
131,1459857390,1459857420
131,1459857522,1459857552
131,1459857698,1459857728
131,1459857830,1459857860
131,1459858006,1459858036
131,1459858138,1459858168
131,1459858314,1459858344
131,1459858490,1459858520
131,1459858666,1459858696
131,1459858842,1459858872
131,1459858974,1459859004
131,1459859150,1459859180
131,1459859326,1459859356
131,1459859458,1459859488
131,1459859634,1459859664
131,1459859766,1459859796
131,1459859942,1459859972
131,1459860074,1459860104
131,1459860250,1459860280
131,1459860426,1459860456
131,1459860602,1459860632
131,1459860734,1459860764
131,1459860910,1459860940
131,1459861086,1459861116
131,1459861262,1459861292
131,1459861438,1459861468
131,1459861570,1459861600
131,1459861790,1459861820
131,1459861966,1459861996
131,1459862010,1459862040
131,1459862802,1459862832
131,1459862934,1459862964
131,1459863110,1459863140
131,1459863286,1459863316
131,1459863462,1459863492
131,1459863638,1459863668
131,1459863814,1459863844
131,1459863946,1459863976
131,1459864122,1459864152
131,1459864298,1459864328
131,1459864474,1459864504
131,1459864650,1459864680
131,1459864826,1459864856
131,1459864958,1459864988
131,1459865134,1459865164
131,1459865266,1459865296
131,1459865486,1459865516
131,1459865662,1459865692
131,1459865794,1459865824
131,1459865970,1459866000
131,1459866102,1459866132
131,1459866322,1459866352
131,1459866498,1459866528
131,1459866630,1459866660
131,1459866806,1459866836
131,1459866938,1459866968
131,1459867114,1459867144
131,1459867290,1459867320
131,1459867510,1459867540
131,1459867642,1459867672
131,1459867862,1459867892
131,1459867994,1459868024
131,1459868170,1459868200
131,1459868346,1459868376
131,1459868522,1459868552
131,1459868698,1459868728
131,1459868874,1459868904
131,1459869050,1459869080
131,1459869226,1459869256
131,1459869402,1459869432
131,1459869578,1459869608
131,1459869754,1459869784
131,1459869974,1459870004
131,1459870106,1459870136
131,1459870282,1459870312
131,1459870458,1459870488
131,1459870634,1459870664
131,1459870810,1459870840
131,1459870986,1459871016
131,1459871118,1459871148
131,1459871294,1459871324
131,1459871470,1459871500
131,1459871602,1459871632
131,1459871778,1459871808
131,1459871954,1459871984
131,1459872130,1459872160
131,1459872306,1459872336
131,1459872438,1459872468
131,1459872658,1459872688
131,1459872790,1459872820
131,1459872966,1459872996
131,1459873142,1459873172
131,1459873318,1459873348
131,1459873450,1459873480
131,1459873626,1459873656
131,1459873758,1459873788
131,1459873934,1459873964
131,1459874110,1459874140
131,1459874242,1459874272
131,1459874418,1459874448
131,1459874638,1459874668
131,1459874770,1459874800
131,1459874946,1459874976
131,1459875078,1459875108
131,1459875254,1459875284
131,1459875474,1459875504
131,1459875606,1459875636
131,1459875782,1459875812
131,1459875958,1459875988
131,1459876134,1459876164
131,1459876310,1459876340
131,1459876442,1459876472
131,1459876618,1459876648
131,1459876794,1459876824
131,1459876970,1459877000
131,1459877146,1459877176
131,1459877278,1459877308
131,1459877454,1459877484
131,1459877630,1459877660
131,1459877806,1459877836
131,1459878026,1459878056
131,1459878202,1459878232
131,1459878378,1459878408
131,1459878554,1459878584
131,1459878730,1459878760
131,1459878950,1459878980
131,1459879082,1459879112
131,1459879258,1459879288
131,1459879434,1459879464
131,1459879566,1459879596
131,1459879742,1459879772
131,1459879918,1459879948
131,1459880050,1459880080
131,1459880226,1459880256
131,1459880402,1459880432
131,1459880622,1459880652
131,1459880798,1459880828
131,1459880974,1459881004
131,1459881150,1459881180
131,1459881282,1459881312
131,1459881458,1459881488
131,1459881678,1459881708
131,1459881854,1459881884
131,1459882030,1459882060
131,1459882206,1459882236
131,1459882338,1459882368
131,1459882558,1459882588
131,1459882734,1459882764
131,1459882866,1459882896
131,1459883042,1459883072
131,1459883218,1459883248
131,1459883394,1459883424
131,1459883570,1459883600
131,1459883702,1459883732
131,1459883878,1459883908
131,1459884054,1459884084
131,1459884230,1459884260
131,1459884362,1459884392
131,1459884538,1459884568
131,1459884714,1459884744
131,1459884890,1459884920
131,1459885066,1459885096
131,1459885198,1459885228
131,1459885374,1459885404
131,1459885550,1459885580
131,1459885726,1459885756
131,1459885902,1459885932
131,1459886122,1459886152
131,1459886298,1459886328
131,1459886430,1459886460
131,1459886606,1459886636
131,1459886738,1459886768
131,1459886914,1459886944
131,1459887090,1459887120
131,1459887222,1459887252
131,1459887398,1459887428
131,1459887574,1459887604
131,1459887706,1459887736
131,1459887882,1459887912
131,1459888058,1459888088
131,1459888234,1459888264
131,1459888410,1459888440
131,1459888586,1459888616
131,1459888762,1459888792
131,1459888938,1459888968
131,1459889070,1459889100
131,1459889246,1459889276
131,1459889422,1459889452
131,1459889554,1459889584
131,1459889686,1459889716
131,1459892665,1459892695
131,1459892810,1459892840
131,1459892942,1459892972
131,1459893162,1459893192
131,1459893382,1459893412
131,1459893514,1459893544
131,1459893690,1459893720
131,1459893822,1459893852
131,1459894012,1459894042
131,1459894130,1459894160
131,1459894306,1459894336
131,1459894438,1459894468
131,1459894658,1459894688
131,1459894746,1459894776
131,1459895670,1459895700
131,1459895846,1459895876
131,1459896022,1459896052
131,1459896154,1459896184
131,1459896330,1459896360
131,1459896506,1459896536
131,1459896682,1459896712
131,1459896858,1459896888
131,1459896990,1459897020
131,1459897166,1459897196
132,1459812932,1459812962
132,1459813106,1459813136
132,1459813777,1459813807
132,1459814574,1459814604
132,1459814575,1459814605
132,1459815387,1459815417
132,1459815790,1459815820
132,1459815862,1459815892
132,1459816082,1459816112
132,1459816498,1459816528
132,1459816582,1459816612
132,1459817954,1459817984
132,1459819247,1459819277
132,1459819743,1459819773
132,1459819903,1459819933
132,1459819988,1459820018
132,1459820448,1459820478
132,1459821827,1459821857
132,1459822575,1459822605
132,1459829403,1459829433
132,1459829426,1459829456
132,1459832399,1459832429
132,1459861912,1459861942
132,1459862623,1459862653
132,1459862791,1459862821
132,1459862959,1459862989
132,1459863085,1459863115
132,1459863295,1459863325
132,1459863463,1459863493
132,1459863631,1459863661
132,1459863715,1459863745
132,1459865647,1459865677
132,1459865823,1459865853
132,1459865955,1459865985
132,1459866131,1459866161
132,1459866307,1459866337
132,1459869608,1459869638
132,1459869760,1459869790
132,1459869846,1459869876
132,1459870975,1459871005
132,1459871019,1459871049
132,1459873152,1459873182
132,1459873311,1459873341
132,1459873446,1459873476
132,1459873491,1459873521
132,1459873643,1459873673
132,1459874105,1459874135
132,1459877413,1459877443
132,1459881796,1459881826
132,1459883172,1459883202
132,1459884709,1459884739
132,1459884734,1459884764
132,1459884735,1459884765
132,1459888220,1459888250
132,1459888349,1459888379
132,1459889856,1459889886
132,1459896834,1459896864
132,1459896864,1459896894
132,1459897142,1459897172
133,1459818022,1459818052
133,1459818190,1459818220
133,1459818358,1459818388
133,1459819531,1459819561
133,1459822036,1459822066
133,1459822212,1459822242
133,1459822388,1459822418
133,1459822432,1459822462
133,1459822977,1459823007
133,1459823620,1459823650
133,1459823835,1459823865
133,1459823964,1459823994
133,1459824136,1459824166
133,1459824265,1459824295
133,1459824351,1459824381
133,1459824618,1459824648
133,1459824790,1459824820
133,1459824962,1459824992
133,1459825134,1459825164
133,1459825263,1459825293
133,1459825435,1459825465
133,1459825650,1459825680
133,1459825779,1459825809
133,1459825951,1459825981
133,1459826123,1459826153
133,1459826446,1459826476
133,1459826614,1459826644
133,1459826656,1459826686
133,1459832526,1459832556
133,1459833120,1459833150
133,1459833255,1459833285
133,1459833964,1459833994
133,1459834090,1459834120
133,1459834258,1459834288
133,1459834300,1459834330
133,1459834930,1459834960
133,1459834972,1459835002
133,1459835276,1459835306
133,1459835308,1459835338
133,1459840151,1459840181
133,1459840331,1459840361
133,1459840511,1459840541
133,1459840646,1459840676
133,1459840826,1459840856
133,1459840994,1459841024
133,1459841162,1459841192
133,1459841330,1459841360
133,1459841540,1459841570
133,1459841624,1459841654
133,1459842567,1459842597
133,1459842649,1459842679
133,1459873843,1459873873
133,1459876269,1459876299
133,1459882563,1459882593
133,1459882739,1459882769
134,1459896119,1459896149
134,1459896154,1459896184
135,1459812684,1459812714
135,1459812765,1459812795
135,1459812937,1459812967
135,1459844163,1459844193
135,1459844323,1459844353
135,1459844523,1459844553
135,1459844570,1459844600
135,1459890443,1459890473
135,1459890529,1459890559
135,1459892717,1459892747
135,1459896524,1459896554
135,1459896629,1459896659
136,1459821896,1459821926
136,1459822064,1459822094
