index,time1,time2,group
77,1464642372,1464642432,d1
77,1464642692,1464642752,d1
77,1464642812,1464642872,d1
77,1464643052,1464643112,d1
77,1464643212,1464643272,d1
77,1464643372,1464643432,d1
77,1464643532,1464643592,d1
77,1464643692,1464643752,d1
77,1464643732,1464643792,d1
77,1464661747,1464661807,d1
77,1464662557,1464662617,d1
77,1464662692,1464662752,d1
77,1464665132,1464665192,d1
77,1464665292,1464665352,d1
77,1464665372,1464665432,d1
77,1464666372,1464666432,d1
77,1464666572,1464666632,d1
77,1464666732,1464666792,d1
77,1464666772,1464666832,d1
77,1464667092,1464667152,d1
77,1464667263,1464667323,d1
77,1464667452,1464667512,d1
77,1464667572,1464667632,d1
77,1464669012,1464669072,d1
77,1464669225,1464669285,d1
77,1464669332,1464669392,d1
77,1464669503,1464669563,d1
77,1464669852,1464669912,d1
78,1464640133,1464640193,d1
78,1464640305,1464640365,d1
78,1464640477,1464640537,d1
78,1464640649,1464640709,d1
78,1464641637,1464641697,d1
78,1464653643,1464653703,d1
78,1464664263,1464664323,d1
78,1464664414,1464664474,d1
78,1464664586,1464664646,d1
78,1464664758,1464664818,d1
78,1464664930,1464664990,d1
78,1464666345,1464666405,d1
80,1464632731,1464632791,d1
80,1464632743,1464632803,d1
80,1464632866,1464632926,d1
80,1464633435,1464633495,d1
80,1464633563,1464633623,d1
80,1464633604,1464633664,d1
80,1464634201,1464634261,d1
80,1464634301,1464634361,d1
80,1464634342,1464634402,d1
80,1464634627,1464634687,d1
80,1464634670,1464634730,d1
80,1464638131,1464638191,d1
80,1464638155,1464638215,d1
80,1464638237,1464638297,d1
80,1464641035,1464641095,d1
80,1464641063,1464641123,d1
80,1464642854,1464642914,d1
80,1464642867,1464642927,d1
80,1464646879,1464646939,d1
80,1464646885,1464646945,d1
80,1464653668,1464653728,d1
80,1464653691,1464653751,d1
80,1464655155,1464655215,d1
80,1464655164,1464655224,d1
80,1464656112,1464656172,d1
80,1464656158,1464656218,d1
80,1464656758,1464656818,d1
80,1464656766,1464656826,d1
80,1464656774,1464656834,d1
80,1464663450,1464663510,d1
80,1464663491,1464663551,d1
80,1464670004,1464670064,d1
80,1464677271,1464677331,d1
80,1464677393,1464677453,d1
80,1464678117,1464678177,d1
80,1464678169,1464678229,d1
80,1464678300,1464678360,d1
80,1464678463,1464678523,d1
81,1464663400,1464663460,d1
81,1464663543,1464663603,d1
81,1464663582,1464663642,d1
81,1464663907,1464663967,d1
81,1464664106,1464664166,d1
81,1464664254,1464664314,d1
81,1464664406,1464664466,d1
81,1464664560,1464664620,d1
81,1464664642,1464664702,d1
82,1464629814,1464629874,d1
82,1464629978,1464630038,d1
82,1464630183,1464630243,d1
82,1464630265,1464630325,d1
82,1464636131,1464636191,d1
82,1464636295,1464636355,d1
82,1464636377,1464636437,d1
82,1464639606,1464639666,d1
82,1464639774,1464639834,d1
82,1464639942,1464640002,d1
82,1464641158,1464641218,d1
82,1464641370,1464641430,d1
82,1464641502,1464641562,d1
82,1464643044,1464643104,d1
82,1464643216,1464643276,d1
82,1464643388,1464643448,d1
82,1464643517,1464643577,d1
82,1464643633,1464643693,d1
82,1464643930,1464643990,d1
82,1464645072,1464645132,d1
82,1464645248,1464645308,d1
82,1464645380,1464645440,d1
82,1464645468,1464645528,d1
82,1464647082,1464647142,d1
82,1464647124,1464647184,d1
82,1464647644,1464647704,d1
82,1464647820,1464647880,d1
82,1464647952,1464648012,d1
82,1464650239,1464650299,d1
82,1464650625,1464650685,d1
82,1464650825,1464650885,d1
82,1464650865,1464650925,d1
82,1464652703,1464652763,d1
82,1464656067,1464656127,d1
82,1464656519,1464656579,d1
82,1464659378,1464659438,d1
82,1464659507,1464659567,d1
82,1464659722,1464659782,d1
82,1464659765,1464659825,d1
82,1464660432,1464660492,d1
82,1464660809,1464660869,d1
82,1464661533,1464661593,d1
82,1464661684,1464661744,d1
82,1464662726,1464662786,d1
82,1464662890,1464662950,d1
82,1464663013,1464663073,d1
82,1464663444,1464663504,d1
82,1464663483,1464663543,d1
82,1464665083,1464665143,d1
82,1464670893,1464670953,d1
82,1464679573,1464679633,d1
82,1464681236,1464681296,d1
82,1464681933,1464681993,d1
83,1464614235,1464614295,d1
83,1464614367,1464614427,d1
83,1464614543,1464614603,d1
83,1464614675,1464614735,d1
83,1464614763,1464614823,d1
83,1464621715,1464621775,d1
83,1464621759,1464621819,d1
83,1464622067,1464622127,d1
83,1464622199,1464622259,d1
83,1464622287,1464622347,d1
83,1464622551,1464622611,d1
83,1464622595,1464622655,d1
83,1464623387,1464623447,d1
83,1464624927,1464624987,d1
83,1464625084,1464625144,d1
83,1464625147,1464625207,d1
83,1464626291,1464626351,d1
83,1464634607,1464634667,d1
83,1464634739,1464634799,d1
83,1464634915,1464634975,d1
83,1464635267,1464635327,d1
83,1464635443,1464635503,d1
83,1464635584,1464635644,d1
83,1464635795,1464635855,d1
83,1464635971,1464636031,d1
83,1464643376,1464643436,d1
83,1464643539,1464643599,d1
83,1464643583,1464643643,d1
83,1464649171,1464649231,d1
83,1464649347,1464649407,d1
83,1464649435,1464649495,d1
83,1464654496,1464654556,d1
83,1464658675,1464658735,d1
83,1464658807,1464658867,d1
83,1464659027,1464659087,d1
83,1464659203,1464659263,d1
83,1464659247,1464659307,d1
83,1464659999,1464660059,d1
84,1464635287,1464635347,d1
84,1464635313,1464635373,d1
84,1464651149,1464651209,d1
84,1464651281,1464651341,d1
84,1464672871,1464672931,d1
84,1464672891,1464672951,d1
85,1464648840,1464648900,d1
85,1464648974,1464649034,d1
85,1464649055,1464649115,d1
86,1464628219,1464628279,d1
86,1464628304,1464628364,d1
86,1464647405,1464647465,d1
86,1464666762,1464666822,d1
86,1464666885,1464666945,d1
86,1464669026,1464669086,d1
86,1464680046,1464680106,d1
86,1464680087,1464680147,d1
86,1464685671,1464685731,d1
86,1464685711,1464685771,d1
86,1464688618,1464688678,d1
87,1464635756,1464635816,d1
87,1464636308,1464636368,d1
87,1464637120,1464637180,d1
87,1464637275,1464637335,d1
87,1464637423,1464637483,d1
87,1464637726,1464637786,d1
87,1464642111,1464642171,d1
87,1464643082,1464643142,d1
87,1464643901,1464643961,d1
87,1464644198,1464644258,d1
87,1464646346,1464646406,d1
87,1464646602,1464646662,d1
87,1464647160,1464647220,d1
87,1464647471,1464647531,d1
87,1464648996,1464649056,d1
87,1464649145,1464649205,d1
87,1464649351,1464649411,d1
87,1464649447,1464649507,d1
87,1464649914,1464649974,d1
87,1464652019,1464652079,d1
87,1464652115,1464652175,d1
87,1464652496,1464652556,d1
87,1464653072,1464653132,d1
87,1464653113,1464653173,d1
87,1464654004,1464654064,d1
87,1464654510,1464654570,d1
87,1464655696,1464655756,d1
87,1464656028,1464656088,d1
87,1464656395,1464656455,d1
87,1464656471,1464656531,d1
87,1464656939,1464656999,d1
87,1464665914,1464665974,d1
87,1464666012,1464666072,d1
87,1464668678,1464668738,d1
87,1464668720,1464668780,d1
87,1464670801,1464670861,d1
87,1464670841,1464670901,d1
87,1464673325,1464673385,d1
88,1464636460,1464636520,d1
88,1464636843,1464636903,d1
88,1464637011,1464637071,d1
88,1464647154,1464647214,d1
88,1464652189,1464652249,d1
88,1464652321,1464652381,d1
88,1464652571,1464652631,d1
88,1464652613,1464652673,d1
88,1464655011,1464655071,d1
88,1464655179,1464655239,d1
88,1464655631,1464655691,d1
88,1464657114,1464657174,d1
88,1464657251,1464657311,d1
88,1464657451,1464657511,d1
88,1464657651,1464657711,d1
88,1464657851,1464657911,d1
88,1464658011,1464658071,d1
88,1464658091,1464658151,d1
88,1464664302,1464664362,d1
88,1464664570,1464664630,d1
88,1464664755,1464664815,d1
88,1464665478,1464665538,d1
88,1464666406,1464666466,d1
88,1464667094,1464667154,d1
88,1464667302,1464667362,d1
88,1464667345,1464667405,d1
88,1464669035,1464669095,d1
88,1464669123,1464669183,d1
88,1464669920,1464669980,d1
88,1464669932,1464669992,d1
88,1464671140,1464671200,d1
89,1464633750,1464633810,d1
89,1464633943,1464634003,d1
89,1464634051,1464634111,d1
89,1464634223,1464634283,d1
89,1464637287,1464637347,d1
89,1464637463,1464637523,d1
89,1464637597,1464637657,d1
89,1464638094,1464638154,d1
89,1464641702,1464641762,d1
89,1464641854,1464641914,d1
89,1464643368,1464643428,d1
89,1464643529,1464643589,d1
89,1464644006,1464644066,d1
89,1464645642,1464645702,d1
89,1464646234,1464646294,d1
89,1464647818,1464647878,d1
89,1464648813,1464648873,d1
89,1464649174,1464649234,d1
89,1464649356,1464649416,d1
89,1464649480,1464649540,d1
89,1464649606,1464649666,d1
89,1464650139,1464650199,d1
89,1464650303,1464650363,d1
89,1464650467,1464650527,d1
89,1464650631,1464650691,d1
89,1464650672,1464650732,d1
89,1464651082,1464651142,d1
89,1464651350,1464651410,d1
89,1464651560,1464651620,d1
89,1464652717,1464652777,d1
89,1464652855,1464652915,d1
89,1464653475,1464653535,d1
89,1464654922,1464654982,d1
89,1464654965,1464655025,d1
89,1464657005,1464657065,d1
89,1464657245,1464657305,d1
89,1464657460,1464657520,d1
89,1464657632,1464657692,d1
89,1464658677,1464658737,d1
89,1464658751,1464658811,d1
89,1464659018,1464659078,d1
89,1464659181,1464659241,d1
89,1464659362,1464659422,d1
89,1464659526,1464659586,d1
89,1464659717,1464659777,d1
89,1464659758,1464659818,d1
89,1464662889,1464662949,d1
89,1464663581,1464663641,d1
89,1464663732,1464663792,d1
89,1464664101,1464664161,d1
89,1464664583,1464664643,d1
89,1464664624,1464664684,d1
89,1464665211,1464665271,d1
89,1464665477,1464665537,d1
89,1464665522,1464665582,d1
89,1464665770,1464665830,d1
89,1464665924,1464665984,d1
89,1464666316,1464666376,d1
89,1464667628,1464667688,d1
89,1464667716,1464667776,d1
89,1464667931,1464667991,d1
89,1464670048,1464670108,d1
89,1464670268,1464670328,d1
89,1464670312,1464670372,d1
89,1464670796,1464670856,d1
89,1464671038,1464671098,d1
89,1464671280,1464671340,d1
89,1464671632,1464671692,d1
89,1464671905,1464671965,d1
89,1464673311,1464673371,d1
89,1464674366,1464674426,d1
89,1464675203,1464675263,d1
89,1464677942,1464678002,d1
89,1464677983,1464678043,d1
89,1464681594,1464681654,d1
89,1464681717,1464681777,d1
89,1464681929,1464681989,d1
89,1464682013,1464682073,d1
89,1464682489,1464682549,d1
89,1464682532,1464682592,d1
89,1464684372,1464684432,d1
89,1464684540,1464684600,d1
89,1464684666,1464684726,d1
89,1464684834,1464684894,d1
89,1464685505,1464685565,d1
89,1464685637,1464685697,d1
90,1464624906,1464624966,d1
90,1464625070,1464625130,d1
90,1464625234,1464625294,d1
90,1464625398,1464625458,d1
90,1464625562,1464625622,d1
90,1464625726,1464625786,d1
90,1464625890,1464625950,d1
90,1464626054,1464626114,d1
90,1464626218,1464626278,d1
90,1464626259,1464626319,d1
90,1464628190,1464628250,d1
90,1464671741,1464671801,d1
91,1464642009,1464642069,d1
91,1464642214,1464642274,d1
91,1464642296,1464642356,d1
91,1464650378,1464650438,d1
91,1464661202,1464661262,d1
91,1464661325,1464661385,d1
91,1464661515,1464661575,d1
91,1464661694,1464661754,d1
91,1464661858,1464661918,d1
91,1464661899,1464661959,d1
92,1464616102,1464616162,d1
92,1464616143,1464616203,d1
92,1464616587,1464616647,d1
92,1464626874,1464626934,d1
92,1464626905,1464626965,d1
92,1464629811,1464629871,d1
92,1464630176,1464630236,d1
92,1464630288,1464630348,d1
92,1464631041,1464631101,d1
92,1464631217,1464631277,d1
92,1464631349,1464631409,d1
92,1464631525,1464631585,d1
92,1464631701,1464631761,d1
92,1464631877,1464631937,d1
92,1464632053,1464632113,d1
92,1464634094,1464634154,d1
92,1464635595,1464635655,d1
92,1464635787,1464635847,d1
92,1464635831,1464635891,d1
92,1464637562,1464637622,d1
92,1464637811,1464637871,d1
92,1464637943,1464638003,d1
92,1464637987,1464638047,d1
92,1464641155,1464641215,d1
92,1464641375,1464641435,d1
92,1464641507,1464641567,d1
92,1464641683,1464641743,d1
92,1464641815,1464641875,d1
92,1464642021,1464642081,d1
92,1464642219,1464642279,d1
92,1464642383,1464642443,d1
92,1464642547,1464642607,d1
92,1464642711,1464642771,d1
92,1464655958,1464656018,d1
92,1464656397,1464656457,d1
92,1464656614,1464656674,d1
92,1464656696,1464656756,d1
92,1464658166,1464658226,d1
92,1464659548,1464659608,d1
92,1464659717,1464659777,d1
92,1464659885,1464659945,d1
92,1464660053,1464660113,d1
92,1464660221,1464660281,d1
92,1464660389,1464660449,d1
92,1464660860,1464660920,d1
92,1464661021,1464661081,d1
92,1464661061,1464661121,d1
92,1464661465,1464661525,d1
92,1464662222,1464662282,d1
92,1464662382,1464662442,d1
92,1464662702,1464662762,d1
92,1464662862,1464662922,d1
92,1464666763,1464666823,d1
92,1464666907,1464666967,d1
92,1464667117,1464667177,d1
92,1464667285,1464667345,d1
92,1464667453,1464667513,d1
92,1464667663,1464667723,d1
92,1464667705,1464667765,d1
93,1464619570,1464619630,d1
93,1464619632,1464619692,d1
93,1464621374,1464621434,d1
93,1464621538,1464621598,d1
93,1464621579,1464621639,d1
93,1464622433,1464622493,d1
93,1464624191,1464624251,d1
93,1464625364,1464625424,d1
93,1464625452,1464625512,d1
93,1464625621,1464625681,d1
93,1464626228,1464626288,d1
93,1464632684,1464632744,d1
93,1464645935,1464645995,d1
93,1464646103,1464646163,d1
93,1464646255,1464646315,d1
93,1464646339,1464646399,d1
93,1464647276,1464647336,d1
93,1464647481,1464647541,d1
93,1464647645,1464647705,d1
93,1464647809,1464647869,d1
93,1464647973,1464648033,d1
93,1464648055,1464648115,d1
93,1464649240,1464649300,d1
93,1464650324,1464650384,d1
93,1464650488,1464650548,d1
93,1464650570,1464650630,d1
93,1464650837,1464650897,d1
93,1464652748,1464652808,d1
93,1464652832,1464652892,d1
93,1464655532,1464655592,d1
93,1464657658,1464657718,d1
93,1464657664,1464657724,d1
93,1464660548,1464660608,d1
93,1464660671,1464660731,d1
93,1464664401,1464664461,d1
93,1464664527,1464664587,d1
93,1464664939,1464664999,d1
93,1464665641,1464665701,d1
93,1464665773,1464665833,d1
93,1464669736,1464669796,d1
93,1464669816,1464669876,d1
93,1464672053,1464672113,d1
94,1464613314,1464613374,d1
94,1464613449,1464613509,d1
94,1464613629,1464613689,d1
94,1464613764,1464613824,d1
94,1464613899,1464613959,d1
94,1464614079,1464614139,d1
94,1464614226,1464614286,d1
94,1464614394,1464614454,d1
94,1464614529,1464614589,d1
94,1464614709,1464614769,d1
94,1464614844,1464614904,d1
94,1464614979,1464615039,d1
94,1464615159,1464615219,d1
94,1464615339,1464615399,d1
94,1464615519,1464615579,d1
94,1464615654,1464615714,d1
94,1464615789,1464615849,d1
94,1464615969,1464616029,d1
94,1464616104,1464616164,d1
94,1464616284,1464616344,d1
94,1464616464,1464616524,d1
94,1464616599,1464616659,d1
94,1464616779,1464616839,d1
94,1464616914,1464616974,d1
94,1464617049,1464617109,d1
94,1464617229,1464617289,d1
94,1464617409,1464617469,d1
94,1464617589,1464617649,d1
94,1464617724,1464617784,d1
94,1464617904,1464617964,d1
94,1464618084,1464618144,d1
94,1464618264,1464618324,d1
94,1464618444,1464618504,d1
94,1464618579,1464618639,d1
94,1464618759,1464618819,d1
94,1464618894,1464618954,d1
94,1464619074,1464619134,d1
94,1464619254,1464619314,d1
94,1464619389,1464619449,d1
94,1464619569,1464619629,d1
94,1464619704,1464619764,d1
94,1464619884,1464619944,d1
94,1464620064,1464620124,d1
94,1464620199,1464620259,d1
94,1464620379,1464620439,d1
94,1464620559,1464620619,d1
94,1464620739,1464620799,d1
94,1464620919,1464620979,d1
94,1464621054,1464621114,d1
94,1464621189,1464621249,d1
94,1464621369,1464621429,d1
94,1464621549,1464621609,d1
94,1464621729,1464621789,d1
94,1464621864,1464621924,d1
94,1464622089,1464622149,d1
94,1464622224,1464622284,d1
94,1464622404,1464622464,d1
94,1464622584,1464622644,d1
94,1464622719,1464622779,d1
94,1464622899,1464622959,d1
94,1464623079,1464623139,d1
94,1464623214,1464623274,d1
94,1464623394,1464623454,d1
94,1464623529,1464623589,d1
94,1464623754,1464623814,d1
94,1464623934,1464623994,d1
94,1464624114,1464624174,d1
94,1464624249,1464624309,d1
94,1464624429,1464624489,d1
94,1464624564,1464624624,d1
94,1464624789,1464624849,d1
94,1464624924,1464624984,d1
94,1464625059,1464625119,d1
94,1464625239,1464625299,d1
94,1464625380,1464625440,d1
94,1464625554,1464625614,d1
94,1464625689,1464625749,d1
94,1464625875,1464625935,d1
94,1464626049,1464626109,d1
94,1464626229,1464626289,d1
94,1464626364,1464626424,d1
94,1464626544,1464626604,d1
94,1464626724,1464626784,d1
94,1464626866,1464626926,d1
94,1464627039,1464627099,d1
94,1464627219,1464627279,d1
94,1464627358,1464627418,d1
94,1464627534,1464627594,d1
94,1464627727,1464627787,d1
94,1464627894,1464627954,d1
94,1464628074,1464628134,d1
94,1464628260,1464628320,d1
94,1464628444,1464628504,d1
94,1464628614,1464628674,d1
94,1464628772,1464628832,d1
94,1464628929,1464628989,d1
94,1464629121,1464629181,d1
94,1464629289,1464629349,d1
94,1464629469,1464629529,d1
94,1464629649,1464629709,d1
94,1464629784,1464629844,d1
94,1464629964,1464630024,d1
94,1464630054,1464630114,d1
94,1464630303,1464630363,d1
94,1464630474,1464630534,d1
94,1464630679,1464630739,d1
94,1464630843,1464630903,d1
94,1464631212,1464631272,d1
94,1464631363,1464631423,d1
94,1464631499,1464631559,d1
94,1464631704,1464631764,d1
94,1464632196,1464632256,d1
94,1464632237,1464632297,d1
94,1464633079,1464633139,d1
94,1464633250,1464633310,d1
94,1464633384,1464633444,d1
94,1464633564,1464633624,d1
94,1464633744,1464633804,d1
94,1464633924,1464633984,d1
94,1464634104,1464634164,d1
94,1464634284,1464634344,d1
94,1464634464,1464634524,d1
94,1464634599,1464634659,d1
94,1464634779,1464634839,d1
94,1464634914,1464634974,d1
94,1464635094,1464635154,d1
94,1464635274,1464635334,d1
94,1464635409,1464635469,d1
94,1464635592,1464635652,d1
94,1464635769,1464635829,d1
94,1464635949,1464636009,d1
94,1464636129,1464636189,d1
94,1464636304,1464636364,d1
94,1464636444,1464636504,d1
94,1464636632,1464636692,d1
94,1464636849,1464636909,d1
94,1464640519,1464640579,d1
94,1464641175,1464641235,d1
94,1464641516,1464641576,d1
94,1464641585,1464641645,d1
94,1464643695,1464643755,d1
94,1464643869,1464643929,d1
94,1464644004,1464644064,d1
94,1464644229,1464644289,d1
94,1464644409,1464644469,d1
94,1464644544,1464644604,d1
94,1464644724,1464644784,d1
94,1464644904,1464644964,d1
94,1464645084,1464645144,d1
94,1464645264,1464645324,d1
94,1464645399,1464645459,d1
94,1464645579,1464645639,d1
94,1464645759,1464645819,d1
94,1464645939,1464645999,d1
94,1464646119,1464646179,d1
94,1464646254,1464646314,d1
94,1464646434,1464646494,d1
94,1464646614,1464646674,d1
94,1464646749,1464646809,d1
94,1464646929,1464646989,d1
94,1464647109,1464647169,d1
94,1464647289,1464647349,d1
94,1464647469,1464647529,d1
94,1464647649,1464647709,d1
94,1464647829,1464647889,d1
94,1464647964,1464648024,d1
94,1464648144,1464648204,d1
94,1464648279,1464648339,d1
94,1464648504,1464648564,d1
94,1464648639,1464648699,d1
94,1464648819,1464648879,d1
94,1464648999,1464649059,d1
94,1464649179,1464649239,d1
94,1464649269,1464649329,d1
94,1464661548,1464661608,d1
94,1464661702,1464661762,d1
94,1464661839,1464661899,d1
94,1464662044,1464662104,d1
94,1464662208,1464662268,d1
94,1464662372,1464662432,d1
94,1464662413,1464662473,d1
94,1464662707,1464662767,d1
94,1464662905,1464662965,d1
94,1464663069,1464663129,d1
94,1464663243,1464663303,d1
94,1464663438,1464663498,d1
94,1464663561,1464663621,d1
94,1464663766,1464663826,d1
94,1464663848,1464663908,d1
94,1464664094,1464664154,d1
94,1464664258,1464664318,d1
94,1464664422,1464664482,d1
94,1464664586,1464664646,d1
94,1464664956,1464665016,d1
94,1464665078,1464665138,d1
94,1464665283,1464665343,d1
94,1464665365,1464665425,d1
94,1464665611,1464665671,d1
94,1464665786,1464665846,d1
94,1464665959,1464666019,d1
94,1464666103,1464666163,d1
94,1464666267,1464666327,d1
94,1464666444,1464666504,d1
94,1464666513,1464666573,d1
94,1464666759,1464666819,d1
94,1464666923,1464666983,d1
94,1464667005,1464667065,d1
94,1464667307,1464667367,d1
94,1464667458,1464667518,d1
94,1464667661,1464667721,d1
94,1464667825,1464667885,d1
94,1464668214,1464668274,d1
94,1464668353,1464668413,d1
94,1464668529,1464668589,d1
94,1464668664,1464668724,d1
94,1464668799,1464668859,d1
94,1464669040,1464669100,d1
94,1464669204,1464669264,d1
94,1464669384,1464669444,d1
94,1464669564,1464669624,d1
94,1464669752,1464669812,d1
94,1464669924,1464669984,d1
94,1464670104,1464670164,d1
94,1464670284,1464670344,d1
94,1464670464,1464670524,d1
94,1464670644,1464670704,d1
94,1464670824,1464670884,d1
94,1464670959,1464671019,d1
94,1464671184,1464671244,d1
94,1464671364,1464671424,d1
94,1464671544,1464671604,d1
94,1464671724,1464671784,d1
94,1464671859,1464671919,d1
94,1464672048,1464672108,d1
94,1464672174,1464672234,d1
94,1464672354,1464672414,d1
94,1464672540,1464672600,d1
94,1464672669,1464672729,d1
94,1464672849,1464672909,d1
94,1464673029,1464673089,d1
94,1464673164,1464673224,d1
94,1464673344,1464673404,d1
94,1464673524,1464673584,d1
94,1464673659,1464673719,d1
94,1464673852,1464673912,d1
94,1464674019,1464674079,d1
94,1464674199,1464674259,d1
94,1464674334,1464674394,d1
94,1464674514,1464674574,d1
94,1464674694,1464674754,d1
94,1464674874,1464674934,d1
94,1464675009,1464675069,d1
94,1464675189,1464675249,d1
94,1464675414,1464675474,d1
94,1464675549,1464675609,d1
94,1464675729,1464675789,d1
94,1464677419,1464677479,d1
95,1464641216,1464641276,d1
95,1464668445,1464668505,d1
95,1464678606,1464678666,d1
96,1464630517,1464630577,d1
96,1464630689,1464630749,d1
96,1464630861,1464630921,d1
96,1464630904,1464630964,d1
96,1464635935,1464635995,d1
96,1464635978,1464636038,d1
96,1464636279,1464636339,d1
96,1464636322,1464636382,d1
96,1464637139,1464637199,d1
96,1464637182,1464637242,d1
96,1464638945,1464639005,d1
96,1464640321,1464640381,d1
96,1464640493,1464640553,d1
96,1464640665,1464640725,d1
96,1464640794,1464640854,d1
96,1464641525,1464641585,d1
96,1464641568,1464641628,d1
96,1464641826,1464641886,d1
96,1464641998,1464642058,d1
96,1464642213,1464642273,d1
96,1464642901,1464642961,d1
96,1464644363,1464644423,d1
96,1464648496,1464648556,d1
96,1464648586,1464648646,d1
96,1464649171,1464649231,d1
96,1464649351,1464649411,d1
96,1464649486,1464649546,d1
96,1464649621,1464649681,d1
96,1464650461,1464650521,d1
96,1464650502,1464650562,d1
96,1464652060,1464652120,d1
96,1464652189,1464652249,d1
96,1464652404,1464652464,d1
96,1464652576,1464652636,d1
96,1464652877,1464652937,d1
96,1464653049,1464653109,d1
96,1464653221,1464653281,d1
96,1464653307,1464653367,d1
96,1464653737,1464653797,d1
96,1464653823,1464653883,d1
96,1464654425,1464654485,d1
96,1464658260,1464658320,d1
96,1464671612,1464671672,d1
96,1464672657,1464672717,d1
96,1464672872,1464672932,d1
96,1464673001,1464673061,d1
96,1464673173,1464673233,d1
96,1464673345,1464673405,d1
96,1464679193,1464679253,d1
96,1464679322,1464679382,d1
97,1464629982,1464630042,d1
97,1464630187,1464630247,d1
97,1464630325,1464630385,d1
97,1464630515,1464630575,d1
97,1464630638,1464630698,d1
97,1464636905,1464636965,d1
97,1464666120,1464666180,d1
97,1464666141,1464666201,d1
98,1464627750,1464627810,d1
98,1464627751,1464627811,d1
98,1464628163,1464628223,d1
98,1464628244,1464628304,d1
98,1464628286,1464628346,d1
98,1464628412,1464628472,d1
98,1464628470,1464628530,d1
98,1464628619,1464628679,d1
98,1464628783,1464628843,d1
98,1464628906,1464628966,d1
98,1464628947,1464629007,d1
98,1464629467,1464629527,d1
98,1464633910,1464633970,d1
98,1464633949,1464634009,d1
99,1464657116,1464657176,d1
99,1464657241,1464657301,d1
99,1464657280,1464657340,d1
100,1464645374,1464645434,d1
100,1464647027,1464647087,d1
100,1464649222,1464649282,d1
100,1464650001,1464650061,d1
100,1464650010,1464650070,d1
100,1464654846,1464654906,d1
100,1464656265,1464656325,d1
100,1464656356,1464656416,d1
100,1464672196,1464672256,d1
100,1464672306,1464672366,d1
100,1464674100,1464674160,d1
100,1464674411,1464674471,d1
100,1464674712,1464674772,d1
100,1464674977,1464675037,d1
100,1464676286,1464676346,d1
100,1464676536,1464676596,d1
100,1464676749,1464676809,d1
100,1464676909,1464676969,d1
100,1464677050,1464677110,d1
100,1464677222,1464677282,d1
100,1464677438,1464677498,d1
100,1464677455,1464677515,d1
100,1464677798,1464677858,d1
100,1464677965,1464678025,d1
100,1464678130,1464678190,d1
100,1464678299,1464678359,d1
100,1464678383,1464678443,d1
100,1464687518,1464687578,d1
100,1464687680,1464687740,d1
100,1464687848,1464687908,d1
100,1464688016,1464688076,d1
100,1464688184,1464688244,d1
100,1464688268,1464688328,d1
100,1464691507,1464691567,d1
100,1464691589,1464691649,d1
101,1464615523,1464615583,d1
101,1464615814,1464615874,d1
101,1464615982,1464616042,d1
101,1464616108,1464616168,d1
101,1464616318,1464616378,d1
101,1464616447,1464616507,d1
101,1464628936,1464628996,d1
101,1464629101,1464629161,d1
101,1464629281,1464629341,d1
101,1464629614,1464629674,d1
101,1464631519,1464631579,d1
101,1464631689,1464631749,d1
101,1464631857,1464631917,d1
101,1464655788,1464655848,d1
101,1464666914,1464666974,d1
101,1464680566,1464680626,d1
101,1464680730,1464680790,d1
101,1464680746,1464680806,d1
101,1464681544,1464681604,d1
101,1464681618,1464681678,d1
101,1464682997,1464683057,d1
101,1464683847,1464683907,d1
101,1464684007,1464684067,d1
101,1464684207,1464684267,d1
101,1464684247,1464684307,d1
101,1464684527,1464684587,d1
101,1464684615,1464684675,d1
101,1464685039,1464685099,d1
101,1464685661,1464685721,d1
101,1464685877,1464685937,d1
101,1464686168,1464686228,d1
101,1464686294,1464686354,d1
102,1464624285,1464624345,d1
102,1464624449,1464624509,d1
102,1464624572,1464624632,d1
102,1464624777,1464624837,d1
102,1464624941,1464625001,d1
102,1464625064,1464625124,d1
102,1464625146,1464625206,d1
102,1464627375,1464627435,d1
102,1464627504,1464627564,d1
102,1464627714,1464627774,d1
102,1464627756,1464627816,d1
102,1464639466,1464639526,d1
102,1464639508,1464639568,d1
102,1464652109,1464652169,d1
102,1464654609,1464654669,d1
102,1464654658,1464654718,d1
102,1464656269,1464656329,d1
102,1464658477,1464658537,d1
102,1464658679,1464658739,d1
102,1464658775,1464658835,d1
102,1464659033,1464659093,d1
102,1464659075,1464659135,d1
102,1464661246,1464661306,d1
102,1464668155,1464668215,d1
102,1464673135,1464673195,d1
103,1464645781,1464645841,d1
103,1464645825,1464645885,d1
103,1464648582,1464648642,d1
103,1464660181,1464660241,d1
103,1464662038,1464662098,d1
103,1464662192,1464662252,d1
103,1464662743,1464662803,d1
103,1464666434,1464666494,d1
103,1464666594,1464666654,d1
103,1464666754,1464666814,d1
103,1464666914,1464666974,d1
103,1464667114,1464667174,d1
103,1464667274,1464667334,d1
103,1464667474,1464667534,d1
103,1464667594,1464667654,d1
103,1464668518,1464668578,d1
103,1464668551,1464668611,d1
104,1464613931,1464613991,d1
104,1464614056,1464614116,d1
104,1464614236,1464614296,d1
104,1464614281,1464614341,d1
104,1464616740,1464616800,d1
104,1464616784,1464616844,d1
104,1464619677,1464619737,d1
104,1464619870,1464619930,d1
104,1464620174,1464620234,d1
104,1464623386,1464623446,d1
104,1464623536,1464623596,d1
104,1464623632,1464623692,d1
