index,time1,time2
104,1464647970,1464648030
104,1464648030,1464648090
104,1464659227,1464659287
104,1464659463,1464659523
104,1464662397,1464662457
104,1464662526,1464662586
104,1464662698,1464662758
104,1464663080,1464663140
104,1464663244,1464663304
104,1464663326,1464663386
104,1464663529,1464663589
104,1464666975,1464667035
104,1464667776,1464667836
104,1464668203,1464668263
104,1464668562,1464668622
104,1464669648,1464669708
104,1464673022,1464673082
104,1464673515,1464673575
104,1464674214,1464674274
104,1464674243,1464674303
104,1464674975,1464675035
110,1464632369,1464632429
110,1464632452,1464632512
110,1464632782,1464632842
110,1464632796,1464632856
110,1464638665,1464638725
110,1464638753,1464638813
110,1464640126,1464640186
110,1464640520,1464640580
110,1464641203,1464641263
110,1464641785,1464641845
110,1464642210,1464642270
110,1464643150,1464643210
110,1464643532,1464643592
110,1464643653,1464643713
110,1464644403,1464644463
110,1464645043,1464645103
110,1464645412,1464645472
110,1464645485,1464645545
110,1464646612,1464646672
110,1464646767,1464646827
110,1464646927,1464646987
110,1464647087,1464647147
110,1464647207,1464647267
110,1464649064,1464649124
110,1464650488,1464650548
110,1464650571,1464650631
110,1464650846,1464650906
110,1464651011,1464651071
110,1464651051,1464651111
110,1464651315,1464651375
110,1464652908,1464652968
110,1464653015,1464653075
110,1464655391,1464655451
110,1464655737,1464655797
110,1464655843,1464655903
110,1464656277,1464656337
110,1464657022,1464657082
110,1464657451,1464657511
110,1464658031,1464658091
110,1464659834,1464659894
110,1464660040,1464660100
110,1464661876,1464661936
110,1464661917,1464661977
110,1464662890,1464662950
110,1464664571,1464664631
110,1464668497,1464668557
110,1464668541,1464668601
110,1464668827,1464668887
110,1464668915,1464668975
110,1464670099,1464670159
110,1464670286,1464670346
110,1464670291,1464670351
110,1464670643,1464670703
110,1464671185,1464671245
110,1464671349,1464671409
110,1464671516,1464671576
110,1464671554,1464671614
110,1464672212,1464672272
110,1464672296,1464672356
110,1464672424,1464672484
110,1464674934,1464674994
110,1464675177,1464675237
110,1464676009,1464676069
110,1464676492,1464676552
110,1464677051,1464677111
112,1464632560,1464632620
112,1464632680,1464632740
112,1464632920,1464632980
112,1464632960,1464633020
112,1464633258,1464633318
112,1464633320,1464633380
112,1464633760,1464633820
112,1464633960,1464634020
112,1464634120,1464634180
112,1464634304,1464634364
112,1464634440,1464634500
112,1464635080,1464635140
112,1464635600,1464635660
112,1464635720,1464635780
112,1464636280,1464636340
112,1464636320,1464636380
112,1464636840,1464636900
112,1464637000,1464637060
112,1464637280,1464637340
112,1464637480,1464637540
112,1464637600,1464637660
112,1464637800,1464637860
112,1464637954,1464638014
112,1464638120,1464638180
112,1464638200,1464638260
112,1464638840,1464638900
112,1464638987,1464639047
112,1464639080,1464639140
112,1464639600,1464639660
112,1464639720,1464639780
112,1464639960,1464640020
112,1464640040,1464640100
112,1464640680,1464640740
112,1464640800,1464640860
112,1464640920,1464640980
112,1464641160,1464641220
112,1464641320,1464641380
112,1464649640,1464649700
112,1464649680,1464649740
112,1464661200,1464661260
112,1464661360,1464661420
112,1464661400,1464661460
112,1464667656,1464667716
112,1464667720,1464667780
112,1464673160,1464673220
112,1464673320,1464673380
112,1464675567,1464675627
112,1464675760,1464675820
112,1464675960,1464676020
112,1464676108,1464676168
112,1464676303,1464676363
112,1464676440,1464676500
112,1464676480,1464676540
112,1464677320,1464677380
112,1464677600,1464677660
112,1464677800,1464677860
112,1464677840,1464677900
112,1464683520,1464683580
112,1464683680,1464683740
112,1464683840,1464683900
112,1464684000,1464684060
112,1464684080,1464684140
112,1464684880,1464684940
112,1464685040,1464685100
112,1464685520,1464685580
112,1464685600,1464685660
112,1464686173,1464686233
112,1464686320,1464686380
112,1464686720,1464686780
112,1464686840,1464686900
112,1464687360,1464687420
112,1464687400,1464687460
117,1464628756,1464628816
117,1464628934,1464628994
117,1464629116,1464629176
117,1464629282,1464629342
117,1464629380,1464629440
117,1464629642,1464629702
117,1464629754,1464629814
117,1464629989,1464630049
117,1464630170,1464630230
117,1464630302,1464630362
117,1464630522,1464630582
117,1464630698,1464630758
117,1464630830,1464630890
117,1464631006,1464631066
117,1464631186,1464631246
117,1464631358,1464631418
117,1464631490,1464631550
117,1464631534,1464631594
117,1464633514,1464633574
117,1464636110,1464636170
117,1464636286,1464636346
117,1464636462,1464636522
117,1464636638,1464636698
117,1464636814,1464636874
117,1464636990,1464637050
117,1464637122,1464637182
117,1464637958,1464638018
117,1464638090,1464638150
117,1464638310,1464638370
117,1464638398,1464638458
117,1464638838,1464638898
117,1464638882,1464638942
117,1464640519,1464640579
117,1464640683,1464640743
117,1464640818,1464640878
117,1464640847,1464640907
117,1464641024,1464641084
117,1464654236,1464654296
117,1464654405,1464654465
117,1464654616,1464654676
117,1464654742,1464654802
117,1464654909,1464654969
117,1464655078,1464655138
117,1464655203,1464655263
117,1464655365,1464655425
117,1464656918,1464656978
117,1464657207,1464657267
117,1464657654,1464657714
117,1464657680,1464657740
117,1464657996,1464658056
117,1464659528,1464659588
117,1464659733,1464659793
117,1464659897,1464659957
117,1464660061,1464660121
117,1464660225,1464660285
117,1464660307,1464660367
117,1464665458,1464665518
117,1464665634,1464665694
117,1464668695,1464668755
117,1464668846,1464668906
117,1464668890,1464668950
117,1464669374,1464669434
117,1464669418,1464669478
117,1464669726,1464669786
117,1464669880,1464669940
117,1464669990,1464670050
117,1464671959,1464672019
117,1464675732,1464675792
117,1464675947,1464676007
117,1464676123,1464676183
117,1464676255,1464676315
119,1464613301,1464613361
119,1464613469,1464613529
119,1464613595,1464613655
119,1464613763,1464613823
119,1464613931,1464613991
119,1464614057,1464614117
119,1464614225,1464614285
119,1464614393,1464614453
119,1464614519,1464614579
119,1464614687,1464614747
119,1464614855,1464614915
119,1464614981,1464615041
119,1464615149,1464615209
119,1464615359,1464615419
119,1464615485,1464615545
119,1464615653,1464615713
119,1464615821,1464615881
119,1464615947,1464616007
119,1464616115,1464616175
119,1464616157,1464616217
119,1464616451,1464616511
119,1464616619,1464616679
119,1464616763,1464616823
119,1464616913,1464616973
119,1464617081,1464617141
119,1464617249,1464617309
119,1464617375,1464617435
119,1464617585,1464617645
119,1464617753,1464617813
119,1464617921,1464617981
119,1464618089,1464618149
119,1464618299,1464618359
119,1464618425,1464618485
119,1464618593,1464618653
119,1464618761,1464618821
119,1464618929,1464618989
119,1464619055,1464619115
119,1464619559,1464619619
119,1464619685,1464619745
119,1464619895,1464619955
119,1464620063,1464620123
119,1464620189,1464620249
119,1464620399,1464620459
119,1464620525,1464620585
119,1464620735,1464620795
119,1464620903,1464620963
119,1464621071,1464621131
119,1464621197,1464621257
119,1464621365,1464621425
119,1464621575,1464621635
119,1464621701,1464621761
119,1464621869,1464621929
119,1464622079,1464622139
119,1464622205,1464622265
119,1464622331,1464622391
119,1464627119,1464627179
119,1464628757,1464628817
119,1464628925,1464628985
119,1464629093,1464629153
119,1464629288,1464629348
119,1464629429,1464629489
119,1464629639,1464629699
119,1464629807,1464629867
119,1464629975,1464630035
119,1464630185,1464630245
119,1464630311,1464630371
119,1464630521,1464630581
119,1464630689,1464630749
119,1464630857,1464630917
119,1464631025,1464631085
119,1464631193,1464631253
119,1464631277,1464631337
119,1464631487,1464631547
119,1464631697,1464631757
119,1464631739,1464631799
119,1464632033,1464632093
119,1464632117,1464632177
119,1464634091,1464634151
119,1464634133,1464634193
119,1464635778,1464635838
119,1464635939,1464635999
119,1464636107,1464636167
119,1464636275,1464636335
119,1464636443,1464636503
119,1464636653,1464636713
119,1464636779,1464636839
119,1464637157,1464637217
119,1464637283,1464637343
119,1464637493,1464637553
119,1464637619,1464637679
119,1464637787,1464637847
119,1464637955,1464638015
119,1464638123,1464638183
119,1464638291,1464638351
119,1464638501,1464638561
119,1464638669,1464638729
119,1464638837,1464638897
119,1464639005,1464639065
119,1464639131,1464639191
119,1464639299,1464639359
119,1464639467,1464639527
119,1464639509,1464639569
119,1464640307,1464640367
119,1464640517,1464640577
119,1464640643,1464640703
119,1464640769,1464640829
119,1464640979,1464641039
119,1464641176,1464641236
119,1464641357,1464641417
119,1464641525,1464641585
119,1464641693,1464641753
119,1464641819,1464641879
119,1464641987,1464642047
119,1464642197,1464642257
119,1464642365,1464642425
119,1464642533,1464642593
119,1464642701,1464642761
119,1464642869,1464642929
119,1464643037,1464643097
119,1464643205,1464643265
119,1464643373,1464643433
119,1464643541,1464643601
119,1464643709,1464643769
119,1464643880,1464643940
119,1464644003,1464644063
119,1464644213,1464644273
119,1464644381,1464644441
119,1464644549,1464644609
119,1464644675,1464644735
119,1464645941,1464646001
119,1464646543,1464646603
119,1464647111,1464647171
119,1464647447,1464647507
119,1464647657,1464647717
119,1464647825,1464647885
119,1464647993,1464648053
119,1464648161,1464648221
119,1464648287,1464648347
119,1464648497,1464648557
119,1464648665,1464648725
119,1464648833,1464648893
119,1464649001,1464649061
119,1464649169,1464649229
119,1464649337,1464649397
119,1464649505,1464649565
119,1464649673,1464649733
119,1464649799,1464649859
119,1464649967,1464650027
119,1464650135,1464650195
119,1464650303,1464650363
119,1464650471,1464650531
119,1464650639,1464650699
119,1464650807,1464650867
119,1464651017,1464651077
119,1464651181,1464651241
119,1464651382,1464651442
119,1464651421,1464651481
119,1464652193,1464652253
119,1464652403,1464652463
119,1464652571,1464652631
119,1464652739,1464652799
119,1464652907,1464652967
119,1464653075,1464653135
119,1464653243,1464653303
119,1464653369,1464653429
119,1464653411,1464653471
119,1464660047,1464660107
119,1464660215,1464660275
119,1464660383,1464660443
119,1464660509,1464660569
119,1464660677,1464660737
119,1464660761,1464660821
119,1464661853,1464661913
119,1464662063,1464662123
119,1464662231,1464662291
119,1464662399,1464662459
119,1464662562,1464662622
119,1464662735,1464662795
119,1464662903,1464662963
119,1464663071,1464663131
119,1464663239,1464663299
119,1464663407,1464663467
119,1464663575,1464663635
119,1464663743,1464663803
119,1464663911,1464663971
119,1464664079,1464664139
119,1464664247,1464664307
119,1464664373,1464664433
119,1464669216,1464669276
119,1464669371,1464669431
119,1464669539,1464669599
119,1464669749,1464669809
119,1464669917,1464669977
119,1464670085,1464670145
119,1464670253,1464670313
119,1464670463,1464670523
119,1464670631,1464670691
119,1464670757,1464670817
119,1464671177,1464671237
119,1464671345,1464671405
119,1464671513,1464671573
119,1464671723,1464671783
119,1464671849,1464671909
119,1464672017,1464672077
119,1464672185,1464672245
119,1464672353,1464672413
119,1464672521,1464672581
119,1464672689,1464672749
119,1464672857,1464672917
119,1464673025,1464673085
119,1464673151,1464673211
119,1464673319,1464673379
119,1464673529,1464673589
119,1464673655,1464673715
119,1464673823,1464673883
119,1464674010,1464674070
119,1464674201,1464674261
119,1464674369,1464674429
119,1464674537,1464674597
119,1464674663,1464674723
119,1464674831,1464674891
119,1464689606,1464689666
119,1464689741,1464689801
119,1464689909,1464689969
119,1464690035,1464690095
119,1464690203,1464690263
119,1464690371,1464690431
119,1464690539,1464690599
119,1464690707,1464690767
119,1464690875,1464690935
119,1464691043,1464691103
119,1464691169,1464691229
119,1464691337,1464691397
119,1464691505,1464691565
119,1464691631,1464691691
119,1464691799,1464691859
119,1464691967,1464692027
119,1464692135,1464692195
119,1464692261,1464692321
119,1464692429,1464692489
119,1464692597,1464692657
119,1464692765,1464692825
119,1464692933,1464692993
119,1464693143,1464693203
119,1464693269,1464693329
119,1464693437,1464693497
119,1464693605,1464693665
119,1464693731,1464693791
119,1464693899,1464693959
119,1464694067,1464694127
119,1464694235,1464694295
119,1464694403,1464694463
119,1464694571,1464694631
119,1464694697,1464694757
119,1464694865,1464694925
126,1464615811,1464615871
126,1464615975,1464616035
126,1464616139,1464616199
126,1464616180,1464616240
126,1464616471,1464616531
126,1464616629,1464616689
126,1464616761,1464616821
126,1464617069,1464617129
126,1464617245,1464617305
126,1464617377,1464617437
126,1464617597,1464617657
126,1464626522,1464626582
126,1464627041,1464627101
126,1464628073,1464628133
126,1464628245,1464628305
126,1464629105,1464629165
126,1464629277,1464629337
126,1464629449,1464629509
126,1464629621,1464629681
126,1464629793,1464629853
126,1464629836,1464629896
126,1464630528,1464630588
126,1464630697,1464630757
126,1464630867,1464630927
126,1464631044,1464631104
126,1464631218,1464631278
126,1464631368,1464631428
126,1464631506,1464631566
126,1464631697,1464631757
126,1464631874,1464631934
126,1464632054,1464632114
126,1464632201,1464632261
126,1464632394,1464632454
126,1464632593,1464632653
126,1464632747,1464632807
126,1464632938,1464632998
126,1464633089,1464633149
126,1464633261,1464633321
126,1464633401,1464633461
126,1464633563,1464633623
126,1464633631,1464633691
126,1464633923,1464633983
126,1464634101,1464634161
126,1464634302,1464634362
126,1464634315,1464634375
126,1464634609,1464634669
126,1464634778,1464634838
126,1464634889,1464634949
126,1464635108,1464635168
126,1464635194,1464635254
126,1464637781,1464637841
126,1464640834,1464640894
126,1464640843,1464640903
126,1464642692,1464642752
126,1464642863,1464642923
126,1464643558,1464643618
126,1464643718,1464643778
126,1464643878,1464643938
126,1464643998,1464644058
126,1464644198,1464644258
126,1464644406,1464644466
126,1464644535,1464644595
126,1464644707,1464644767
126,1464644882,1464644942
126,1464645058,1464645118
126,1464647657,1464647717
126,1464649975,1464650035
126,1464650145,1464650205
126,1464650808,1464650868
126,1464651001,1464651061
126,1464652122,1464652182
126,1464652751,1464652811
126,1464661175,1464661235
126,1464661544,1464661604
126,1464661709,1464661769
126,1464661807,1464661867
126,1464663766,1464663826
126,1464663848,1464663908
126,1464664783,1464664843
126,1464664955,1464665015
126,1464665127,1464665187
126,1464665304,1464665364
126,1464665619,1464665679
126,1464665750,1464665810
126,1464670826,1464670886
126,1464672871,1464672931
126,1464673681,1464673741
126,1464673816,1464673876
126,1464673996,1464674056
126,1464674870,1464674930
126,1464675050,1464675110
126,1464675199,1464675259
132,1464626213,1464626273
132,1464626393,1464626453
132,1464626573,1464626633
132,1464626618,1464626678
132,1464627709,1464627769
132,1464627788,1464627848
132,1464629453,1464629513
132,1464629633,1464629693
132,1464629813,1464629873
132,1464635279,1464635339
132,1464635348,1464635408
132,1464640433,1464640493
132,1464642015,1464642075
132,1464642210,1464642270
132,1464642368,1464642428
132,1464642548,1464642608
132,1464642728,1464642788
132,1464642863,1464642923
132,1464643043,1464643103
132,1464643223,1464643283
132,1464643313,1464643373
132,1464644213,1464644273
132,1464644393,1464644453
132,1464644573,1464644633
132,1464644708,1464644768
132,1464644888,1464644948
132,1464645068,1464645128
132,1464645248,1464645308
132,1464645383,1464645443
132,1464645563,1464645623
132,1464645608,1464645668
132,1464645948,1464646008
132,1464646125,1464646185
132,1464646289,1464646349
132,1464646373,1464646433
132,1464646598,1464646658
132,1464646778,1464646838
132,1464646868,1464646928
132,1464647813,1464647873
132,1464648488,1464648548
132,1464648533,1464648593
132,1464648831,1464648891
132,1464648983,1464649043
132,1464649163,1464649223
132,1464650603,1464650663
132,1464651723,1464651783
132,1464651773,1464651833
132,1464657983,1464658043
132,1464658028,1464658088
132,1464658343,1464658403
132,1464658388,1464658448
132,1464658847,1464658907
132,1464658928,1464658988
132,1464659693,1464659753
132,1464659738,1464659798
132,1464660773,1464660833
132,1464661325,1464661385
132,1464661403,1464661463
132,1464662708,1464662768
132,1464673823,1464673883
132,1464674138,1464674198
132,1464674685,1464674745
132,1464677243,1464677303
132,1464677423,1464677483
132,1464677619,1464677679
132,1464677773,1464677833
132,1464677963,1464678023
132,1464681743,1464681803
132,1464681923,1464681983
132,1464681968,1464682028
132,1464682463,1464682523
132,1464682508,1464682568
132,1464682813,1464682873
132,1464682868,1464682928
132,1464683633,1464683693
132,1464683993,1464684053
132,1464684308,1464684368
135,1464636092,1464636152
135,1464636845,1464636905
135,1464636972,1464637032
135,1464637104,1464637164
135,1464637591,1464637651
135,1464639964,1464640024
135,1464640140,1464640200
135,1464640323,1464640383
135,1464640492,1464640552
135,1464640668,1464640728
135,1464640800,1464640860
135,1464640968,1464641028
135,1464641856,1464641916
135,1464643352,1464643412
135,1464643396,1464643456
135,1464643880,1464643940
135,1464644012,1464644072
135,1464644408,1464644468
135,1464644452,1464644512
135,1464645068,1464645128
135,1464645420,1464645480
135,1464645782,1464645842
135,1464645860,1464645920
135,1464646608,1464646668
135,1464646740,1464646800
135,1464646923,1464646983
135,1464647092,1464647152
135,1464647312,1464647372
135,1464650128,1464650188
135,1464650216,1464650276
135,1464650480,1464650540
135,1464650650,1464650710
135,1464652118,1464652178
135,1464652388,1464652448
135,1464652433,1464652493
135,1464652748,1464652808
135,1464653079,1464653139
135,1464653247,1464653307
135,1464653365,1464653425
135,1464653582,1464653642
135,1464653622,1464653682
135,1464653930,1464653990
135,1464654121,1464654181
135,1464654727,1464654787
135,1464658109,1464658169
135,1464663252,1464663312
135,1464663432,1464663492
135,1464663567,1464663627
135,1464665476,1464665536
135,1464671335,1464671395
135,1464675567,1464675627
135,1464675738,1464675798
135,1464675825,1464675885
135,1464677056,1464677116
135,1464677232,1464677292
135,1464678755,1464678815
135,1464679243,1464679303
135,1464680803,1464680863
136,1464642890,1464642950
136,1464643066,1464643126
136,1464643226,1464643286
136,1464643352,1464643412
136,1464643520,1464643580
136,1464643688,1464643748
136,1464643856,1464643916
136,1464644024,1464644084
136,1464644234,1464644294
136,1464644402,1464644462
136,1464644570,1464644630
136,1464644696,1464644756
136,1464644906,1464644966
136,1464645074,1464645134
136,1464645242,1464645302
136,1464645410,1464645470
136,1464645578,1464645638
136,1464645788,1464645848
136,1464645914,1464645974
136,1464646124,1464646184
136,1464646292,1464646352
136,1464646418,1464646478
136,1464646586,1464646646
136,1464646754,1464646814
136,1464646922,1464646982
136,1464647090,1464647150
136,1464647300,1464647360
136,1464647482,1464647542
136,1464647671,1464647731
136,1464647804,1464647864
136,1464647972,1464648032
136,1464648140,1464648200
136,1464648308,1464648368
136,1464648476,1464648536
136,1464648644,1464648704
136,1464648812,1464648872
136,1464649022,1464649082
136,1464649190,1464649250
136,1464649358,1464649418
136,1464649495,1464649555
136,1464649652,1464649712
136,1464649820,1464649880
136,1464649904,1464649964
136,1464650479,1464650539
136,1464650643,1464650703
136,1464650807,1464650867
136,1464650930,1464650990
136,1464651176,1464651236
136,1464651217,1464651277
136,1464651545,1464651605
136,1464651586,1464651646
136,1464652413,1464652473
136,1464652488,1464652548
136,1464655584,1464655644
136,1464655752,1464655812
136,1464655937,1464655997
136,1464656112,1464656172
136,1464656257,1464656317
136,1464656337,1464656397
136,1464656737,1464656797
136,1464657963,1464658023
136,1464658160,1464658220
136,1464658252,1464658312
136,1464658472,1464658532
136,1464658672,1464658732
136,1464658712,1464658772
136,1464658926,1464658986
136,1464659890,1464659950
136,1464660313,1464660373
136,1464661272,1464661332
136,1464662355,1464662415
136,1464662912,1464662972
136,1464663072,1464663132
136,1464663112,1464663172
136,1464663432,1464663492
136,1464663552,1464663612
136,1464663694,1464663754
136,1464663809,1464663869
136,1464664112,1464664172
136,1464664118,1464664178
136,1464664435,1464664495
136,1464664592,1464664652
136,1464665239,1464665299
136,1464669232,1464669292
136,1464669312,1464669372
136,1464669616,1464669676
136,1464673409,1464673469
136,1464673615,1464673675
136,1464675202,1464675262
136,1464675571,1464675631
136,1464675746,1464675806
136,1464675943,1464676003
136,1464676063,1464676123
136,1464676227,1464676287
136,1464677047,1464677107
136,1464677088,1464677148
136,1464677744,1464677804
136,1464678318,1464678378
136,1464678482,1464678542
136,1464678687,1464678747
136,1464678851,1464678911
136,1464678974,1464679034
136,1464679179,1464679239
136,1464679507,1464679567
136,1464679548,1464679608
136,1464679835,1464679895
136,1464680054,1464680114
136,1464680204,1464680264
136,1464680426,1464680486
136,1464680532,1464680592
136,1464681767,1464681827
136,1464681803,1464681863
141,1464613293,1464613353
141,1464613461,1464613521
141,1464613629,1464613689
141,1464613755,1464613815
141,1464613923,1464613983
141,1464614091,1464614151
141,1464614217,1464614277
141,1464614385,1464614445
141,1464614553,1464614613
141,1464614679,1464614739
141,1464614847,1464614907
141,1464614978,1464615038
141,1464615179,1464615239
141,1464615351,1464615411
141,1464615482,1464615542
141,1464615654,1464615714
141,1464615826,1464615886
141,1464615955,1464616015
141,1464616127,1464616187
141,1464616299,1464616359
141,1464616471,1464616531
141,1464616621,1464616681
141,1464616757,1464616817
141,1464616901,1464616961
141,1464617075,1464617135
141,1464617254,1464617314
141,1464617386,1464617446
141,1464617601,1464617661
141,1464617730,1464617790
141,1464617912,1464617972
141,1464618086,1464618146
141,1464618301,1464618361
141,1464618430,1464618490
141,1464618602,1464618662
141,1464618774,1464618834
141,1464618903,1464618963
141,1464619075,1464619135
141,1464619247,1464619307
141,1464619376,1464619436
141,1464619548,1464619608
141,1464619720,1464619780
141,1464619892,1464619952
141,1464620064,1464620124
141,1464620193,1464620253
141,1464620365,1464620425
141,1464620537,1464620597
141,1464620709,1464620769
141,1464620924,1464620984
141,1464621053,1464621113
141,1464621225,1464621285
141,1464621354,1464621414
141,1464621569,1464621629
141,1464621698,1464621758
141,1464621870,1464621930
141,1464622053,1464622113
141,1464622221,1464622281
141,1464622431,1464622491
141,1464622557,1464622617
141,1464622725,1464622785
141,1464622893,1464622953
141,1464623061,1464623121
141,1464623229,1464623289
141,1464623397,1464623457
141,1464623565,1464623625
141,1464623733,1464623793
141,1464623943,1464624003
141,1464624111,1464624171
141,1464624279,1464624339
141,1464624447,1464624507
141,1464624573,1464624633
141,1464624783,1464624843
141,1464624909,1464624969
141,1464625077,1464625137
141,1464625245,1464625305
141,1464625371,1464625431
141,1464625539,1464625599
141,1464625707,1464625767
141,1464625875,1464625935
141,1464626043,1464626103
141,1464626211,1464626271
141,1464626401,1464626461
141,1464626565,1464626625
141,1464626715,1464626775
141,1464626883,1464626943
141,1464627009,1464627069
141,1464627219,1464627279
141,1464627345,1464627405
141,1464627513,1464627573
141,1464627723,1464627783
141,1464627891,1464627951
141,1464628059,1464628119
141,1464628269,1464628329
141,1464628438,1464628498
141,1464628621,1464628681
141,1464628774,1464628834
141,1464628900,1464628960
141,1464629110,1464629170
141,1464629278,1464629338
141,1464629449,1464629509
141,1464629633,1464629693
141,1464629742,1464629802
141,1464629995,1464630055
141,1464630159,1464630219
141,1464630323,1464630383
141,1464630528,1464630588
141,1464630692,1464630752
141,1464630856,1464630916
141,1464631020,1464631080
141,1464631184,1464631244
141,1464631348,1464631408
141,1464631512,1464631572
141,1464631676,1464631736
141,1464631881,1464631941
141,1464632045,1464632105
141,1464632209,1464632269
141,1464632373,1464632433
141,1464632578,1464632638
141,1464632783,1464632843
141,1464632906,1464632966
141,1464633070,1464633130
141,1464633234,1464633294
141,1464633398,1464633458
141,1464633562,1464633622
141,1464633767,1464633827
141,1464633931,1464633991
141,1464634095,1464634155
141,1464634300,1464634360
141,1464634464,1464634524
141,1464634628,1464634688
141,1464634792,1464634852
141,1464634915,1464634975
141,1464635079,1464635139
141,1464635284,1464635344
141,1464635407,1464635467
141,1464635571,1464635631
141,1464635776,1464635836
141,1464635940,1464636000
141,1464636104,1464636164
141,1464636287,1464636347
141,1464636432,1464636492
141,1464636637,1464636697
141,1464636842,1464636902
141,1464637006,1464637066
141,1464637129,1464637189
141,1464637293,1464637353
141,1464637498,1464637558
141,1464637621,1464637681
141,1464637785,1464637845
141,1464637949,1464638009
141,1464638154,1464638214
141,1464638318,1464638378
141,1464638482,1464638542
141,1464638646,1464638706
141,1464638851,1464638911
141,1464638974,1464639034
141,1464639138,1464639198
141,1464639302,1464639362
141,1464639466,1464639526
141,1464639630,1464639690
141,1464639753,1464639813
141,1464639958,1464640018
141,1464640147,1464640207
141,1464640329,1464640389
141,1464640491,1464640551
141,1464640655,1464640715
141,1464640820,1464640880
141,1464640983,1464641043
141,1464641147,1464641207
141,1464641352,1464641412
141,1464641516,1464641576
141,1464641680,1464641740
141,1464641844,1464641904
141,1464642008,1464642068
141,1464642213,1464642273
141,1464642377,1464642437
141,1464642572,1464642632
141,1464642699,1464642759
141,1464642891,1464642951
141,1464643051,1464643111
141,1464643204,1464643264
141,1464643387,1464643447
141,1464643547,1464643607
141,1464643703,1464643763
141,1464643871,1464643931
141,1464644030,1464644090
141,1464644223,1464644283
141,1464644383,1464644443
141,1464644543,1464644603
141,1464644703,1464644763
141,1464644903,1464644963
141,1464645067,1464645127
141,1464645263,1464645323
141,1464645423,1464645483
141,1464645574,1464645634
141,1464645778,1464645838
141,1464645952,1464646012
141,1464646124,1464646184
141,1464646253,1464646313
141,1464646425,1464646485
141,1464646597,1464646657
141,1464646769,1464646829
141,1464646898,1464646958
141,1464647070,1464647130
141,1464647285,1464647345
141,1464647457,1464647517
141,1464647672,1464647732
141,1464647801,1464647861
141,1464647973,1464648033
141,1464648145,1464648205
141,1464648317,1464648377
141,1464648489,1464648549
141,1464648661,1464648721
141,1464648833,1464648893
141,1464649005,1464649065
141,1464649177,1464649237
141,1464649349,1464649409
141,1464649516,1464649576
141,1464649677,1464649737
141,1464649822,1464649882
141,1464649994,1464650054
141,1464650123,1464650183
141,1464650295,1464650355
141,1464650467,1464650527
141,1464650639,1464650699
141,1464650811,1464650871
141,1464650983,1464651043
141,1464651155,1464651215
141,1464651370,1464651430
141,1464651558,1464651618
141,1464651714,1464651774
141,1464651843,1464651903
141,1464652058,1464652118
141,1464652187,1464652247
141,1464652402,1464652462
141,1464652574,1464652634
141,1464652763,1464652823
141,1464652918,1464652978
141,1464653047,1464653107
141,1464653219,1464653279
141,1464653391,1464653451
141,1464653563,1464653623
141,1464653735,1464653795
141,1464653916,1464653976
141,1464654079,1464654139
141,1464654251,1464654311
141,1464654423,1464654483
141,1464654595,1464654655
141,1464654767,1464654827
141,1464654896,1464654956
141,1464655068,1464655128
141,1464655197,1464655257
141,1464655369,1464655429
141,1464655584,1464655644
141,1464655756,1464655816
141,1464655928,1464655988
141,1464656100,1464656160
141,1464656229,1464656289
141,1464656401,1464656461
141,1464656573,1464656633
141,1464656745,1464656805
141,1464656960,1464657020
141,1464657089,1464657149
141,1464657261,1464657321
141,1464657433,1464657493
141,1464657648,1464657708
141,1464657820,1464657880
141,1464657992,1464658052
141,1464658164,1464658224
141,1464658336,1464658396
141,1464658465,1464658525
141,1464658680,1464658740
141,1464658809,1464658869
141,1464659024,1464659084
141,1464659196,1464659256
141,1464659368,1464659428
141,1464659540,1464659600
141,1464659712,1464659772
141,1464659884,1464659944
141,1464660056,1464660116
141,1464660228,1464660288
141,1464660357,1464660417
141,1464660529,1464660589
141,1464660701,1464660761
141,1464660830,1464660890
141,1464661002,1464661062
141,1464661174,1464661234
141,1464661389,1464661449
141,1464661518,1464661578
141,1464661690,1464661750
141,1464661862,1464661922
141,1464662034,1464662094
141,1464662206,1464662266
141,1464662378,1464662438
141,1464662550,1464662610
141,1464662722,1464662782
141,1464662894,1464662954
141,1464663066,1464663126
141,1464663238,1464663298
141,1464663410,1464663470
141,1464663582,1464663642
141,1464663754,1464663814
141,1464663926,1464663986
141,1464664098,1464664158
141,1464664270,1464664330
141,1464664399,1464664459
141,1464664571,1464664631
141,1464664786,1464664846
141,1464664958,1464665018
141,1464665130,1464665190
141,1464665302,1464665362
141,1464665474,1464665534
141,1464665603,1464665663
141,1464665775,1464665835
141,1464665947,1464666007
141,1464666119,1464666179
141,1464666248,1464666308
141,1464666420,1464666480
141,1464666592,1464666652
141,1464666764,1464666824
141,1464666922,1464666982
141,1464667121,1464667181
141,1464667299,1464667359
141,1464667471,1464667531
141,1464669859,1464669919
141,1464672598,1464672658
141,1464674354,1464674414
141,1464674486,1464674546
141,1464675029,1464675089
147,1464628443,1464628503
147,1464628623,1464628683
147,1464628654,1464628714
147,1464628661,1464628721
147,1464628939,1464628999
147,1464629112,1464629172
147,1464629276,1464629336
147,1464629440,1464629500
147,1464629874,1464629934
147,1464629973,1464630033
147,1464630014,1464630074
147,1464630403,1464630463
147,1464630424,1464630484
147,1464634560,1464634620
147,1464634606,1464634666
