index,time1,time2,group
154,1464943507,1464943567,d4
154,1464943712,1464943772,d4
154,1464943817,1464943877,d4
154,1464943876,1464943936,d4
154,1464944196,1464944256,d4
154,1464944286,1464944346,d4
160,1464885924,1464885984,d4
160,1464886139,1464886199,d4
160,1464886182,1464886242,d4
160,1464891686,1464891746,d4
160,1464891815,1464891875,d4
160,1464891987,1464892047,d4
160,1464898128,1464898188,d4
160,1464898277,1464898337,d4
160,1464898466,1464898526,d4
160,1464898629,1464898689,d4
160,1464898728,1464898788,d4
160,1464898937,1464898997,d4
160,1464899088,1464899148,d4
160,1464899289,1464899349,d4
160,1464899421,1464899481,d4
160,1464899569,1464899629,d4
160,1464899641,1464899701,d4
160,1464905591,1464905651,d4
160,1464905759,1464905819,d4
160,1464905927,1464905987,d4
160,1464906053,1464906113,d4
160,1464907348,1464907408,d4
160,1464907388,1464907448,d4
160,1464907508,1464907568,d4
160,1464907708,1464907768,d4
160,1464907828,1464907888,d4
160,1464907868,1464907928,d4
160,1464915592,1464915652,d4
160,1464915768,1464915828,d4
160,1464932400,1464932460,d4
160,1464932576,1464932636,d4
160,1464932752,1464932812,d4
160,1464932928,1464932988,d4
160,1464933148,1464933208,d4
160,1464933189,1464933249,d4
160,1464934116,1464934176,d4
160,1464934248,1464934308,d4
160,1464934380,1464934440,d4
161,1464879179,1464879239,d4
161,1464879232,1464879292,d4
161,1464879408,1464879468,d4
161,1464879540,1464879600,d4
161,1464879760,1464879820,d4
161,1464879804,1464879864,d4
161,1464879991,1464880051,d4
161,1464879995,1464880055,d4
161,1464882542,1464882602,d4
161,1464882673,1464882733,d4
161,1464883480,1464883540,d4
161,1464883556,1464883616,d4
161,1464883720,1464883780,d4
161,1464885185,1464885245,d4
161,1464885286,1464885346,d4
161,1464885446,1464885506,d4
161,1464885606,1464885666,d4
161,1464885825,1464885885,d4
161,1464885983,1464886043,d4
161,1464886151,1464886211,d4
161,1464886319,1464886379,d4
161,1464886487,1464886547,d4
161,1464886655,1464886715,d4
161,1464886823,1464886883,d4
161,1464886865,1464886925,d4
161,1464891698,1464891758,d4
161,1464891699,1464891759,d4
161,1464921010,1464921070,d4
161,1464921061,1464921121,d4
161,1464921218,1464921278,d4
161,1464921233,1464921293,d4
161,1464921276,1464921336,d4
161,1464923701,1464923761,d4
161,1464923746,1464923806,d4
161,1464923959,1464924019,d4
161,1464924017,1464924077,d4
161,1464924101,1464924161,d4
161,1464926361,1464926421,d4
161,1464928528,1464928588,d4
161,1464928529,1464928589,d4
161,1464928681,1464928741,d4
162,1464880433,1464880493,d4
162,1464880771,1464880831,d4
162,1464880946,1464881006,d4
162,1464881127,1464881187,d4
162,1464881261,1464881321,d4
162,1464881441,1464881501,d4
162,1464881531,1464881591,d4
162,1464882505,1464882565,d4
162,1464882674,1464882734,d4
162,1464882757,1464882817,d4
162,1464883194,1464883254,d4
162,1464883317,1464883377,d4
162,1464883863,1464883923,d4
162,1464884938,1464884998,d4
162,1464884980,1464885040,d4
162,1464885389,1464885449,d4
162,1464886147,1464886207,d4
162,1464886797,1464886857,d4
162,1464886923,1464886983,d4
162,1464888057,1464888117,d4
162,1464888262,1464888322,d4
162,1464888303,1464888363,d4
162,1464890083,1464890143,d4
162,1464891518,1464891578,d4
162,1464891682,1464891742,d4
162,1464891805,1464891865,d4
162,1464892452,1464892512,d4
162,1464893825,1464893885,d4
162,1464895059,1464895119,d4
162,1464896223,1464896283,d4
162,1464897474,1464897534,d4
162,1464897754,1464897814,d4
162,1464898136,1464898196,d4
162,1464898314,1464898374,d4
162,1464898632,1464898692,d4
162,1464898752,1464898812,d4
162,1464898842,1464898902,d4
162,1464899128,1464899188,d4
162,1464899296,1464899356,d4
162,1464899388,1464899448,d4
162,1464899590,1464899650,d4
162,1464899772,1464899832,d4
162,1464899842,1464899902,d4
162,1464900059,1464900119,d4
162,1464901330,1464901390,d4
162,1464902702,1464902762,d4
162,1464902782,1464902842,d4
162,1464903062,1464903122,d4
162,1464903222,1464903282,d4
162,1464903382,1464903442,d4
162,1464903542,1464903602,d4
162,1464903704,1464903764,d4
162,1464904005,1464904065,d4
162,1464904449,1464904509,d4
162,1464904461,1464904521,d4
162,1464905789,1464905849,d4
162,1464905928,1464905988,d4
162,1464906943,1464907003,d4
162,1464907348,1464907408,d4
162,1464907383,1464907443,d4
162,1464907437,1464907497,d4
162,1464908293,1464908353,d4
162,1464910232,1464910292,d4
162,1464910400,1464910460,d4
162,1464911288,1464911348,d4
162,1464911307,1464911367,d4
162,1464911764,1464911824,d4
162,1464911862,1464911922,d4
162,1464912364,1464912424,d4
162,1464913633,1464913693,d4
162,1464915098,1464915158,d4
162,1464915772,1464915832,d4
162,1464915915,1464915975,d4
162,1464916034,1464916094,d4
162,1464916457,1464916517,d4
162,1464916633,1464916693,d4
162,1464916677,1464916737,d4
162,1464917171,1464917231,d4
162,1464917608,1464917668,d4
162,1464918198,1464918258,d4
162,1464918222,1464918282,d4
162,1464918672,1464918732,d4
162,1464918867,1464918927,d4
162,1464919018,1464919078,d4
162,1464919344,1464919404,d4
162,1464919537,1464919597,d4
162,1464919604,1464919664,d4
162,1464919784,1464919844,d4
162,1464921207,1464921267,d4
162,1464921379,1464921439,d4
162,1464921608,1464921668,d4
162,1464921702,1464921762,d4
162,1464924160,1464924220,d4
162,1464924327,1464924387,d4
162,1464924459,1464924519,d4
162,1464924548,1464924608,d4
162,1464925300,1464925360,d4
162,1464925468,1464925528,d4
162,1464925510,1464925570,d4
162,1464926187,1464926247,d4
162,1464926316,1464926376,d4
162,1464926450,1464926510,d4
162,1464926753,1464926813,d4
162,1464926929,1464926989,d4
162,1464927339,1464927399,d4
162,1464927503,1464927563,d4
162,1464927762,1464927822,d4
162,1464928157,1464928217,d4
162,1464928292,1464928352,d4
162,1464928517,1464928577,d4
162,1464929320,1464929380,d4
162,1464930017,1464930077,d4
162,1464930188,1464930248,d4
162,1464930232,1464930292,d4
162,1464930732,1464930792,d4
162,1464931156,1464931216,d4
162,1464931656,1464931716,d4
162,1464931950,1464932010,d4
162,1464933201,1464933261,d4
162,1464933855,1464933915,d4
162,1464934443,1464934503,d4
162,1464934472,1464934532,d4
162,1464935633,1464935693,d4
162,1464938125,1464938185,d4
162,1464938843,1464938903,d4
162,1464938849,1464938909,d4
162,1464940772,1464940832,d4
162,1464943967,1464944027,d4
162,1464944274,1464944334,d4
164,1464886656,1464886716,d4
164,1464886785,1464886845,d4
164,1464887318,1464887378,d4
164,1464887360,1464887420,d4
164,1464888070,1464888130,d4
164,1464888280,1464888340,d4
164,1464888406,1464888466,d4
164,1464888616,1464888676,d4
164,1464890422,1464890482,d4
164,1464891155,1464891215,d4
164,1464892517,1464892577,d4
164,1464892557,1464892617,d4
164,1464893630,1464893690,d4
164,1464896694,1464896754,d4
164,1464903317,1464903377,d4
164,1464906821,1464906881,d4
164,1464910959,1464911019,d4
164,1464911085,1464911145,d4
164,1464911281,1464911341,d4
164,1464911421,1464911481,d4
164,1464911589,1464911649,d4
164,1464911673,1464911733,d4
164,1464912591,1464912651,d4
164,1464912723,1464912783,d4
164,1464912859,1464912919,d4
164,1464913437,1464913497,d4
164,1464925617,1464925677,d4
164,1464925701,1464925761,d4
164,1464933144,1464933204,d4
164,1464933312,1464933372,d4
164,1464933482,1464933542,d4
164,1464933639,1464933699,d4
164,1464933807,1464933867,d4
164,1464933958,1464934018,d4
164,1464934101,1464934161,d4
164,1464934269,1464934329,d4
164,1464934437,1464934497,d4
164,1464934611,1464934671,d4
164,1464934773,1464934833,d4
164,1464934983,1464935043,d4
164,1464935174,1464935234,d4
164,1464935326,1464935386,d4
164,1464935445,1464935505,d4
164,1464935656,1464935716,d4
164,1464935866,1464935926,d4
164,1464935904,1464935964,d4
165,1464872404,1464872464,d4
165,1464872568,1464872628,d4
165,1464872732,1464872792,d4
165,1464872814,1464872874,d4
165,1464873068,1464873128,d4
165,1464873263,1464873323,d4
165,1464873446,1464873506,d4
165,1464873614,1464873674,d4
165,1464873698,1464873758,d4
165,1464873908,1464873968,d4
165,1464874076,1464874136,d4
165,1464874202,1464874262,d4
165,1464874387,1464874447,d4
165,1464874580,1464874640,d4
165,1464874706,1464874766,d4
165,1464874946,1464875006,d4
165,1464875110,1464875170,d4
165,1464875274,1464875334,d4
165,1464875397,1464875457,d4
165,1464875602,1464875662,d4
165,1464875766,1464875826,d4
165,1464875854,1464875914,d4
165,1464877688,1464877748,d4
165,1464877730,1464877790,d4
165,1464879070,1464879130,d4
165,1464879200,1464879260,d4
165,1464879410,1464879470,d4
165,1464879578,1464879638,d4
165,1464879746,1464879806,d4
165,1464879914,1464879974,d4
165,1464880082,1464880142,d4
165,1464880250,1464880310,d4
165,1464880460,1464880520,d4
165,1464880586,1464880646,d4
165,1464880796,1464880856,d4
165,1464880964,1464881024,d4
165,1464881132,1464881192,d4
165,1464881258,1464881318,d4
165,1464881426,1464881486,d4
165,1464881636,1464881696,d4
165,1464881804,1464881864,d4
165,1464881972,1464882032,d4
165,1464882812,1464882872,d4
165,1464883148,1464883208,d4
165,1464883358,1464883418,d4
165,1464883499,1464883559,d4
165,1464884410,1464884470,d4
165,1464884576,1464884636,d4
165,1464884744,1464884804,d4
165,1464884912,1464884972,d4
165,1464885122,1464885182,d4
165,1464885164,1464885224,d4
165,1464885626,1464885686,d4
165,1464885962,1464886022,d4
165,1464886004,1464886064,d4
165,1464887558,1464887618,d4
165,1464887768,1464887828,d4
165,1464887852,1464887912,d4
165,1464888272,1464888332,d4
165,1464888314,1464888374,d4
165,1464889280,1464889340,d4
165,1464889490,1464889550,d4
165,1464889952,1464890012,d4
165,1464890120,1464890180,d4
165,1464890335,1464890395,d4
165,1464890456,1464890516,d4
165,1464890624,1464890684,d4
165,1464890834,1464890894,d4
165,1464892523,1464892583,d4
165,1464892808,1464892868,d4
165,1464892976,1464893036,d4
165,1464893060,1464893120,d4
165,1464893677,1464893737,d4
165,1464893858,1464893918,d4
165,1464894035,1464894095,d4
165,1464894194,1464894254,d4
165,1464894333,1464894393,d4
165,1464894501,1464894561,d4
165,1464894683,1464894743,d4
165,1464894818,1464894878,d4
165,1464895099,1464895159,d4
165,1464895407,1464895467,d4
165,1464895495,1464895555,d4
165,1464895762,1464895822,d4
165,1464895953,1464896013,d4
165,1464896037,1464896097,d4
165,1464896289,1464896349,d4
165,1464897717,1464897777,d4
165,1464898053,1464898113,d4
165,1464898775,1464898835,d4
165,1464898879,1464898939,d4
165,1464899131,1464899191,d4
165,1464899257,1464899317,d4
165,1464899425,1464899485,d4
165,1464899593,1464899653,d4
165,1464899761,1464899821,d4
165,1464899929,1464899989,d4
165,1464900112,1464900172,d4
165,1464900284,1464900344,d4
165,1464900370,1464900430,d4
165,1464900777,1464900837,d4
165,1464900945,1464901005,d4
165,1464900999,1464901059,d4
165,1464901287,1464901347,d4
165,1464901455,1464901515,d4
165,1464901652,1464901712,d4
165,1464901833,1464901893,d4
165,1464904772,1464904832,d4
165,1464904812,1464904872,d4
165,1464905784,1464905844,d4
165,1464905960,1464906020,d4
165,1464906092,1464906152,d4
165,1464906268,1464906328,d4
165,1464906488,1464906548,d4
165,1464906644,1464906704,d4
165,1464906729,1464906789,d4
165,1464907140,1464907200,d4
165,1464907344,1464907404,d4
165,1464907385,1464907445,d4
165,1464907539,1464907599,d4
165,1464918385,1464918445,d4
165,1464918528,1464918588,d4
165,1464919871,1464919931,d4
165,1464919904,1464919964,d4
165,1464921409,1464921469,d4
165,1464921581,1464921641,d4
165,1464921796,1464921856,d4
165,1464921968,1464922028,d4
165,1464922097,1464922157,d4
165,1464922312,1464922372,d4
165,1464922484,1464922544,d4
165,1464922656,1464922716,d4
165,1464922828,1464922888,d4
165,1464922957,1464923017,d4
165,1464923129,1464923189,d4
165,1464923344,1464923404,d4
165,1464923516,1464923576,d4
165,1464923688,1464923748,d4
165,1464923860,1464923920,d4
165,1464924032,1464924092,d4
165,1464924161,1464924221,d4
165,1464924333,1464924393,d4
165,1464924376,1464924436,d4
165,1464924806,1464924866,d4
165,1464924978,1464925038,d4
165,1464939168,1464939228,d4
165,1464939310,1464939370,d4
165,1464939512,1464939572,d4
165,1464939641,1464939701,d4
165,1464939727,1464939787,d4
165,1464941170,1464941230,d4
165,1464941295,1464941355,d4
165,1464941340,1464941400,d4
165,1464941790,1464941850,d4
165,1464941880,1464941940,d4
165,1464942150,1464942210,d4
165,1464942465,1464942525,d4
165,1464942640,1464942700,d4
165,1464943365,1464943425,d4
165,1464943410,1464943470,d4
165,1464945885,1464945945,d4
165,1464946065,1464946125,d4
165,1464948270,1464948330,d4
165,1464948360,1464948420,d4
165,1464950480,1464950540,d4
165,1464951210,1464951270,d4
165,1464951240,1464951300,d4
165,1464951510,1464951570,d4
165,1464954992,1464955052,d4
165,1464955121,1464955181,d4
165,1464955293,1464955353,d4
165,1464955422,1464955482,d4
165,1464955594,1464955654,d4
165,1464955680,1464955740,d4
165,1464956110,1464956170,d4
169,1464880800,1464880860,d4
169,1464880820,1464880880,d4
169,1464883557,1464883617,d4
169,1464883670,1464883730,d4
169,1464883821,1464883881,d4
169,1464886450,1464886510,d4
169,1464888740,1464888800,d4
169,1464888789,1464888849,d4
169,1464897596,1464897656,d4
169,1464897769,1464897829,d4
169,1464897945,1464898005,d4
169,1464898121,1464898181,d4
169,1464898297,1464898357,d4
169,1464898429,1464898489,d4
169,1464898561,1464898621,d4
169,1464898753,1464898813,d4
169,1464898957,1464899017,d4
169,1464899140,1464899200,d4
169,1464899265,1464899325,d4
169,1464900712,1464900772,d4
169,1464900963,1464901023,d4
169,1464901113,1464901173,d4
169,1464901289,1464901349,d4
169,1464901421,1464901481,d4
169,1464902157,1464902217,d4
169,1464903005,1464903065,d4
169,1464922129,1464922189,d4
169,1464922169,1464922229,d4
169,1464929793,1464929853,d4
169,1464931906,1464931966,d4
169,1464932078,1464932138,d4
169,1464932207,1464932267,d4
169,1464932293,1464932353,d4
173,1464881284,1464881344,d4
173,1464881413,1464881473,d4
173,1464881628,1464881688,d4
173,1464881800,1464881860,d4
173,1464881972,1464882032,d4
173,1464882144,1464882204,d4
173,1464882316,1464882376,d4
173,1464882488,1464882548,d4
173,1464882617,1464882677,d4
173,1464883186,1464883246,d4
173,1464883389,1464883449,d4
173,1464883567,1464883627,d4
173,1464883714,1464883774,d4
173,1464883837,1464883897,d4
173,1464884393,1464884453,d4
173,1464885287,1464885347,d4
173,1464885453,1464885513,d4
173,1464885576,1464885636,d4
173,1464887172,1464887232,d4
173,1464887182,1464887242,d4
173,1464889163,1464889223,d4
173,1464889327,1464889387,d4
173,1464889491,1464889551,d4
173,1464889532,1464889592,d4
173,1464890619,1464890679,d4
173,1464890840,1464890900,d4
173,1464890892,1464890952,d4
173,1464896278,1464896338,d4
173,1464896432,1464896492,d4
173,1464896624,1464896684,d4
173,1464896768,1464896828,d4
173,1464896797,1464896857,d4
173,1464897322,1464897382,d4
173,1464899616,1464899676,d4
173,1464899893,1464899953,d4
173,1464900776,1464900836,d4
173,1464900860,1464900920,d4
173,1464902743,1464902803,d4
173,1464904591,1464904651,d4
173,1464904720,1464904780,d4
173,1464910559,1464910619,d4
173,1464917782,1464917842,d4
173,1464937194,1464937254,d4
173,1464937329,1464937389,d4
173,1464937419,1464937479,d4
177,1464890117,1464890177,d4
177,1464890317,1464890377,d4
177,1464890477,1464890537,d4
177,1464890668,1464890728,d4
177,1464890717,1464890777,d4
177,1464892088,1464892148,d4
177,1464893032,1464893092,d4
177,1464893508,1464893568,d4
177,1464893672,1464893732,d4
177,1464893850,1464893910,d4
177,1464894014,1464894074,d4
177,1464894178,1464894238,d4
177,1464894342,1464894402,d4
177,1464894465,1464894525,d4
177,1464895274,1464895334,d4
177,1464895406,1464895466,d4
177,1464895582,1464895642,d4
177,1464895679,1464895739,d4
177,1464895818,1464895878,d4
177,1464896584,1464896644,d4
177,1464896672,1464896732,d4
177,1464896892,1464896952,d4
177,1464897105,1464897165,d4
177,1464897608,1464897668,d4
177,1464897788,1464897848,d4
177,1464897923,1464897983,d4
177,1464898106,1464898166,d4
177,1464898286,1464898346,d4
177,1464898466,1464898526,d4
177,1464898601,1464898661,d4
177,1464898781,1464898841,d4
177,1464898961,1464899021,d4
177,1464899106,1464899166,d4
177,1464899292,1464899352,d4
177,1464899424,1464899484,d4
177,1464899600,1464899660,d4
177,1464899675,1464899735,d4
177,1464900121,1464900181,d4
177,1464900281,1464900341,d4
177,1464900382,1464900442,d4
177,1464900934,1464900994,d4
177,1464901057,1464901117,d4
177,1464901141,1464901201,d4
177,1464901465,1464901525,d4
177,1464907013,1464907073,d4
177,1464907024,1464907084,d4
177,1464909595,1464909655,d4
177,1464909783,1464909843,d4
177,1464910091,1464910151,d4
177,1464910267,1464910327,d4
177,1464910311,1464910371,d4
177,1464910751,1464910811,d4
177,1464915949,1464916009,d4
177,1464915993,1464916053,d4
177,1464916411,1464916471,d4
177,1464918187,1464918247,d4
177,1464918363,1464918423,d4
177,1464919003,1464919063,d4
190,1464891108,1464891168,d4
190,1464896746,1464896806,d4
190,1464896914,1464896974,d4
190,1464897082,1464897142,d4
190,1464897250,1464897310,d4
190,1464897418,1464897478,d4
190,1464897586,1464897646,d4
190,1464897796,1464897856,d4
190,1464897922,1464897982,d4
190,1464898132,1464898192,d4
190,1464898300,1464898360,d4
190,1464898468,1464898528,d4
190,1464898594,1464898654,d4
190,1464898762,1464898822,d4
190,1464898930,1464898990,d4
190,1464899140,1464899200,d4
190,1464899308,1464899368,d4
190,1464899434,1464899494,d4
190,1464899602,1464899662,d4
190,1464899770,1464899830,d4
190,1464900906,1464900966,d4
190,1464905103,1464905163,d4
190,1464905263,1464905323,d4
190,1464905423,1464905483,d4
190,1464905583,1464905643,d4
190,1464905783,1464905843,d4
190,1464905943,1464906003,d4
190,1464906103,1464906163,d4
190,1464906303,1464906363,d4
190,1464906383,1464906443,d4
190,1464910203,1464910263,d4
190,1464917912,1464917972,d4
190,1464918451,1464918511,d4
190,1464919004,1464919064,d4
190,1464936732,1464936792,d4
190,1464936861,1464936921,d4
193,1464872477,1464872537,d4
193,1464872798,1464872858,d4
193,1464876935,1464876995,d4
193,1464877913,1464877973,d4
193,1464880343,1464880403,d4
193,1464881533,1464881593,d4
193,1464882648,1464882708,d4
193,1464888779,1464888839,d4
193,1464889808,1464889868,d4
193,1464889958,1464890018,d4
193,1464890105,1464890165,d4
193,1464891165,1464891225,d4
193,1464891498,1464891558,d4
193,1464891674,1464891734,d4
193,1464891806,1464891866,d4
193,1464891982,1464892042,d4
193,1464892378,1464892438,d4
193,1464892510,1464892570,d4
193,1464892686,1464892746,d4
193,1464892818,1464892878,d4
193,1464892994,1464893054,d4
193,1464893170,1464893230,d4
193,1464893346,1464893406,d4
193,1464893522,1464893582,d4
193,1464893654,1464893714,d4
193,1464893698,1464893758,d4
193,1464895122,1464895182,d4
193,1464899490,1464899550,d4
193,1464905432,1464905492,d4
193,1464905555,1464905615,d4
193,1464905719,1464905779,d4
193,1464906851,1464906911,d4
193,1464908353,1464908413,d4
193,1464908395,1464908455,d4
193,1464909701,1464909761,d4
193,1464909982,1464910042,d4
193,1464911775,1464911835,d4
193,1464911933,1464911993,d4
193,1464912056,1464912116,d4
193,1464913687,1464913747,d4
193,1464915604,1464915664,d4
193,1464916376,1464916436,d4
193,1464919528,1464919588,d4
193,1464919692,1464919752,d4
193,1464919856,1464919916,d4
193,1464920020,1464920080,d4
193,1464920184,1464920244,d4
193,1464920348,1464920408,d4
193,1464926235,1464926295,d4
193,1464933462,1464933522,d4
193,1464940717,1464940777,d4
193,1464944326,1464944386,d4
193,1464957322,1464957382,d4
193,1464957479,1464957539,d4
193,1464957795,1464957855,d4
195,1464876318,1464876378,d4
195,1464876450,1464876510,d4
195,1464876494,1464876554,d4
195,1464876988,1464877048,d4
195,1464877146,1464877206,d4
195,1464877186,1464877246,d4
195,1464877701,1464877761,d4
195,1464877821,1464877881,d4
195,1464878021,1464878081,d4
195,1464878195,1464878255,d4
195,1464878363,1464878423,d4
195,1464878501,1464878561,d4
195,1464879580,1464879640,d4
195,1464879748,1464879808,d4
195,1464879790,1464879850,d4
195,1464880282,1464880342,d4
195,1464880337,1464880397,d4
195,1464882690,1464882750,d4
195,1464884045,1464884105,d4
195,1464884245,1464884305,d4
195,1464885097,1464885157,d4
195,1464885953,1464886013,d4
195,1464886132,1464886192,d4
195,1464886177,1464886237,d4
195,1464886447,1464886507,d4
195,1464886578,1464886638,d4
195,1464887269,1464887329,d4
195,1464887725,1464887785,d4
195,1464887934,1464887994,d4
195,1464888034,1464888094,d4
195,1464888938,1464888998,d4
195,1464889603,1464889663,d4
195,1464889812,1464889872,d4
195,1464889916,1464889976,d4
195,1464890140,1464890200,d4
195,1464890339,1464890399,d4
195,1464890464,1464890524,d4
195,1464890669,1464890729,d4
195,1464890785,1464890845,d4
195,1464891014,1464891074,d4
195,1464891038,1464891098,d4
195,1464891848,1464891908,d4
195,1464892045,1464892105,d4
195,1464892376,1464892436,d4
195,1464892664,1464892724,d4
195,1464893171,1464893231,d4
195,1464893529,1464893589,d4
195,1464893615,1464893675,d4
195,1464894891,1464894951,d4
195,1464894933,1464894993,d4
195,1464897181,1464897241,d4
195,1464897949,1464898009,d4
195,1464898309,1464898369,d4
195,1464898349,1464898409,d4
195,1464898749,1464898809,d4
195,1464898789,1464898849,d4
195,1464899869,1464899929,d4
195,1464900636,1464900696,d4
195,1464901295,1464901355,d4
195,1464901360,1464901420,d4
195,1464902357,1464902417,d4
195,1464902606,1464902666,d4
195,1464904615,1464904675,d4
195,1464905351,1464905411,d4
195,1464905587,1464905647,d4
195,1464905663,1464905723,d4
195,1464905955,1464906015,d4
195,1464906032,1464906092,d4
195,1464906770,1464906830,d4
195,1464906975,1464907035,d4
195,1464907098,1464907158,d4
195,1464907549,1464907609,d4
195,1464909739,1464909799,d4
195,1464909945,1464910005,d4
195,1464909985,1464910045,d4
195,1464910255,1464910315,d4
195,1464910435,1464910495,d4
195,1464913811,1464913871,d4
195,1464913895,1464913955,d4
195,1464914878,1464914938,d4
195,1464915031,1464915091,d4
195,1464915250,1464915310,d4
195,1464915430,1464915490,d4
195,1464915577,1464915637,d4
195,1464915745,1464915805,d4
195,1464915835,1464915895,d4
195,1464916120,1464916180,d4
195,1464916134,1464916194,d4
195,1464916554,1464916614,d4
195,1464917140,1464917200,d4
195,1464917635,1464917695,d4
195,1464917680,1464917740,d4
195,1464918718,1464918778,d4
195,1464918786,1464918846,d4
195,1464918979,1464919039,d4
195,1464919146,1464919206,d4
195,1464919353,1464919413,d4
195,1464919431,1464919491,d4
195,1464920289,1464920349,d4
195,1464925241,1464925301,d4
195,1464927907,1464927967,d4
195,1464928402,1464928462,d4
195,1464928565,1464928625,d4
195,1464929183,1464929243,d4
196,1464874298,1464874358,d4
196,1464875319,1464875379,d4
196,1464876657,1464876717,d4
196,1464876801,1464876861,d4
196,1464877276,1464877336,d4
196,1464877384,1464877444,d4
196,1464877682,1464877742,d4
196,1464877817,1464877877,d4
196,1464877952,1464878012,d4
196,1464878630,1464878690,d4
196,1464880082,1464880142,d4
196,1464880877,1464880937,d4
196,1464881095,1464881155,d4
196,1464882276,1464882336,d4
196,1464883178,1464883238,d4
196,1464883742,1464883802,d4
196,1464885736,1464885796,d4
196,1464886277,1464886337,d4
196,1464886677,1464886737,d4
196,1464888157,1464888217,d4
196,1464888954,1464889014,d4
196,1464888997,1464889057,d4
196,1464889182,1464889242,d4
196,1464889804,1464889864,d4
196,1464891293,1464891353,d4
196,1464891453,1464891513,d4
196,1464892036,1464892096,d4
196,1464893461,1464893521,d4
196,1464893875,1464893935,d4
196,1464893911,1464893971,d4
196,1464894981,1464895041,d4
196,1464895196,1464895256,d4
196,1464896333,1464896393,d4
196,1464896592,1464896652,d4
196,1464896723,1464896783,d4
196,1464898122,1464898182,d4
196,1464898232,1464898292,d4
196,1464899286,1464899346,d4
196,1464899450,1464899510,d4
196,1464899532,1464899592,d4
196,1464899760,1464899820,d4
196,1464903030,1464903090,d4
196,1464906377,1464906437,d4
196,1464907345,1464907405,d4
196,1464907672,1464907732,d4
196,1464908036,1464908096,d4
196,1464908050,1464908110,d4
196,1464908554,1464908614,d4
196,1464908596,1464908656,d4
196,1464911410,1464911470,d4
196,1464911578,1464911638,d4
196,1464911662,1464911722,d4
196,1464912047,1464912107,d4
196,1464913151,1464913211,d4
196,1464913363,1464913423,d4
196,1464913638,1464913698,d4
196,1464913823,1464913883,d4
196,1464913991,1464914051,d4
196,1464914180,1464914240,d4
196,1464922874,1464922934,d4
196,1464926279,1464926339,d4
196,1464926853,1464926913,d4
196,1464926928,1464926988,d4
196,1464927179,1464927239,d4
196,1464927221,1464927281,d4
196,1464929187,1464929247,d4
196,1464929227,1464929287,d4
196,1464929688,1464929748,d4
196,1464929825,1464929885,d4
196,1464930881,1464930941,d4
196,1464931085,1464931145,d4
196,1464933345,1464933405,d4
196,1464934416,1464934476,d4
196,1464934811,1464934871,d4
196,1464934991,1464935051,d4
196,1464935033,1464935093,d4
196,1464935327,1464935387,d4
196,1464935411,1464935471,d4
196,1464935663,1464935723,d4
196,1464935789,1464935849,d4
196,1464935999,1464936059,d4
196,1464936167,1464936227,d4
198,1464878866,1464878926,d4
198,1464879070,1464879130,d4
198,1464879202,1464879262,d4
198,1464879422,1464879482,d4
198,1464879554,1464879614,d4
198,1464879774,1464879834,d4
198,1464879907,1464879967,d4
198,1464880083,1464880143,d4
198,1464880259,1464880319,d4
198,1464880435,1464880495,d4
198,1464880611,1464880671,d4
198,1464880787,1464880847,d4
198,1464880963,1464881023,d4
198,1464881095,1464881155,d4
198,1464883014,1464883074,d4
198,1464883219,1464883279,d4
198,1464883383,1464883443,d4
198,1464883547,1464883607,d4
198,1464883711,1464883771,d4
198,1464883875,1464883935,d4
198,1464888278,1464888338,d4
198,1464888366,1464888426,d4
198,1464890990,1464891050,d4
198,1464891033,1464891093,d4
198,1464891342,1464891402,d4
198,1464891518,1464891578,d4
198,1464891650,1464891710,d4
198,1464893184,1464893244,d4
198,1464893197,1464893257,d4
198,1464902097,1464902157,d4
198,1464902279,1464902339,d4
198,1464914816,1464914876,d4
198,1464915245,1464915305,d4
198,1464915395,1464915455,d4
198,1464915600,1464915660,d4
198,1464915640,1464915700,d4
198,1464915970,1464916030,d4
198,1464916041,1464916101,d4
198,1464920378,1464920438,d4
198,1464920546,1464920606,d4
198,1464920714,1464920774,d4
198,1464920882,1464920942,d4
201,1464882593,1464882653,d4
201,1464885794,1464885854,d4
201,1464885969,1464886029,d4
201,1464886141,1464886201,d4
201,1464886313,1464886373,d4
201,1464886485,1464886545,d4
201,1464886657,1464886717,d4
201,1464886820,1464886880,d4
201,1464886980,1464887040,d4
201,1464887140,1464887200,d4
201,1464887220,1464887280,d4
201,1464891313,1464891373,d4
201,1464891461,1464891521,d4
201,1464891638,1464891698,d4
201,1464894841,1464894901,d4
201,1464895063,1464895123,d4
201,1464895220,1464895280,d4
201,1464895416,1464895476,d4
201,1464895535,1464895595,d4
201,1464895721,1464895781,d4
201,1464895734,1464895794,d4
201,1464896076,1464896136,d4
201,1464895735,1464895795,d4
201,1464897009,1464897069,d4
201,1464897414,1464897474,d4
201,1464897491,1464897551,d4
201,1464897492,1464897552,d4
201,1464897910,1464897970,d4
201,1464898114,1464898174,d4
201,1464898258,1464898318,d4
201,1464898304,1464898364,d4
201,1464898604,1464898664,d4
201,1464898776,1464898836,d4
201,1464898919,1464898979,d4
201,1464899095,1464899155,d4
201,1464899282,1464899342,d4
201,1464899430,1464899490,d4
201,1464899575,1464899635,d4
201,1464899713,1464899773,d4
201,1464899877,1464899937,d4
201,1464900099,1464900159,d4
201,1464900137,1464900197,d4
