index,time1,time2
91,1464708024,1464708084
91,1464708106,1464708166
91,1464740086,1464740146
91,1464740168,1464740228
91,1464740455,1464740515
91,1464740619,1464740679
91,1464740660,1464740720
91,1464740988,1464741048
91,1464741070,1464741130
92,1464705779,1464705839
92,1464706468,1464706528
92,1464706787,1464706847
92,1464706906,1464706966
92,1464712288,1464712348
92,1464712370,1464712430
92,1464712657,1464712717
92,1464712780,1464712840
92,1464712821,1464712881
92,1464714707,1464714767
92,1464715568,1464715628
92,1464715609,1464715669
92,1464718889,1464718949
92,1464731479,1464731539
92,1464731608,1464731668
92,1464731824,1464731884
92,1464731952,1464732012
92,1464732081,1464732141
92,1464732652,1464732712
92,1464732829,1464732889
92,1464733034,1464733094
92,1464733116,1464733176
92,1464734580,1464734640
92,1464735652,1464735712
92,1464735759,1464735819
92,1464735957,1464736017
92,1464739348,1464739408
92,1464741181,1464741241
92,1464741360,1464741420
92,1464742880,1464742940
92,1464744603,1464744663
92,1464744779,1464744839
92,1464757044,1464757104
92,1464761475,1464761535
92,1464761647,1464761707
92,1464761819,1464761879
92,1464761948,1464762008
92,1464766703,1464766763
92,1464766997,1464767057
92,1464767039,1464767099
92,1464768677,1464768737
93,1464705111,1464705171
93,1464705275,1464705335
93,1464705357,1464705417
93,1464711031,1464711091
93,1464713780,1464713840
93,1464715537,1464715597
93,1464715720,1464715780
93,1464715791,1464715851
93,1464720609,1464720669
93,1464720735,1464720795
93,1464721595,1464721655
93,1464721635,1464721695
93,1464721949,1464722009
93,1464722125,1464722185
93,1464722301,1464722361
93,1464722477,1464722537
93,1464722521,1464722581
93,1464724335,1464724395
93,1464726763,1464726823
93,1464728144,1464728204
93,1464728279,1464728339
93,1464728459,1464728519
93,1464728639,1464728699
93,1464728684,1464728744
93,1464728928,1464728988
93,1464730319,1464730379
93,1464731325,1464731385
93,1464731454,1464731514
93,1464731626,1464731686
93,1464731669,1464731729
93,1464731915,1464731975
93,1464732284,1464732344
93,1464732668,1464732728
93,1464732735,1464732795
93,1464732940,1464733000
93,1464734170,1464734230
93,1464734211,1464734271
93,1464737013,1464737073
93,1464737178,1464737238
93,1464737292,1464737352
93,1464737400,1464737460
93,1464737699,1464737759
93,1464737737,1464737797
93,1464738487,1464738547
93,1464738600,1464738660
93,1464738993,1464739053
93,1464739659,1464739719
93,1464739746,1464739806
93,1464740281,1464740341
93,1464740302,1464740362
93,1464740566,1464740626
93,1464753975,1464754035
93,1464754135,1464754195
93,1464754335,1464754395
93,1464754455,1464754515
93,1464754615,1464754675
93,1464754775,1464754835
93,1464755183,1464755243
94,1464707344,1464707404
94,1464707499,1464707559
94,1464707634,1464707694
94,1464707859,1464707919
94,1464708039,1464708099
94,1464708174,1464708234
94,1464708354,1464708414
94,1464708497,1464708557
94,1464708669,1464708729
94,1464708849,1464708909
94,1464709030,1464709090
94,1464709216,1464709276
94,1464709362,1464709422
94,1464709524,1464709584
94,1464709711,1464709771
94,1464709850,1464709910
94,1464710019,1464710079
94,1464710188,1464710248
94,1464710367,1464710427
94,1464710532,1464710592
94,1464710664,1464710724
94,1464710875,1464710935
94,1464711088,1464711148
94,1464711253,1464711313
94,1464711408,1464711468
94,1464711572,1464711632
94,1464711696,1464711756
94,1464711900,1464711960
94,1464712269,1464712329
94,1464712392,1464712452
94,1464712644,1464712704
94,1464712688,1464712748
94,1464713147,1464713207
94,1464713253,1464713313
94,1464713458,1464713518
94,1464713815,1464713875
94,1464714032,1464714092
94,1464714073,1464714133
94,1464714319,1464714379
94,1464714604,1464714664
94,1464714737,1464714797
94,1464714893,1464714953
94,1464715057,1464715117
94,1464715713,1464715773
94,1464716902,1464716962
94,1464716984,1464717044
94,1464717886,1464717946
94,1464718262,1464718322
94,1464718436,1464718496
94,1464718624,1464718684
94,1464718788,1464718848
94,1464719453,1464719513
94,1464719526,1464719586
94,1464719690,1464719750
94,1464719936,1464719996
94,1464720264,1464720324
94,1464720305,1464720365
94,1464720954,1464721014
94,1464721089,1464721149
94,1464721275,1464721335
94,1464721409,1464721469
94,1464721601,1464721661
94,1464721764,1464721824
94,1464721944,1464722004
94,1464722034,1464722094
94,1464727929,1464727989
94,1464728137,1464728197
94,1464728289,1464728349
94,1464728469,1464728529
94,1464728649,1464728709
94,1464728829,1464728889
94,1464729009,1464729069
94,1464729156,1464729216
94,1464729324,1464729384
94,1464729504,1464729564
94,1464729639,1464729699
94,1464729819,1464729879
94,1464729999,1464730059
94,1464730134,1464730194
94,1464730314,1464730374
94,1464730449,1464730509
94,1464730584,1464730644
94,1464730764,1464730824
94,1464730944,1464731004
94,1464731124,1464731184
94,1464731304,1464731364
94,1464731486,1464731546
94,1464731619,1464731679
94,1464731818,1464731878
94,1464731983,1464732043
94,1464732165,1464732225
94,1464732352,1464732412
94,1464732502,1464732562
94,1464732677,1464732737
94,1464732834,1464732894
94,1464733028,1464733088
94,1464733202,1464733262
94,1464733354,1464733414
94,1464733554,1464733614
94,1464733689,1464733749
94,1464733824,1464733884
94,1464734004,1464734064
94,1464734193,1464734253
94,1464734319,1464734379
94,1464734499,1464734559
94,1464734679,1464734739
94,1464734859,1464734919
94,1464734994,1464735054
94,1464735174,1464735234
94,1464735312,1464735372
94,1464735489,1464735549
94,1464735624,1464735684
94,1464735804,1464735864
94,1464735984,1464736044
94,1464736164,1464736224
94,1464736299,1464736359
94,1464736479,1464736539
94,1464736614,1464736674
94,1464736839,1464736899
94,1464737019,1464737079
94,1464737154,1464737214
94,1464737334,1464737394
94,1464737514,1464737574
94,1464737694,1464737754
94,1464737829,1464737889
94,1464738009,1464738069
94,1464738144,1464738204
94,1464738345,1464738405
94,1464738509,1464738569
94,1464738684,1464738744
94,1464738864,1464738924
94,1464739044,1464739104
94,1464739149,1464739209
94,1464739329,1464739389
94,1464739494,1464739554
94,1464739674,1464739734
94,1464739780,1464739840
94,1464739944,1464740004
94,1464740124,1464740184
94,1464740259,1464740319
94,1464740439,1464740499
94,1464740641,1464740701
94,1464740805,1464740865
94,1464740995,1464741055
94,1464741159,1464741219
94,1464741339,1464741399
94,1464741519,1464741579
94,1464741699,1464741759
94,1464741879,1464741939
94,1464742059,1464742119
94,1464742239,1464742299
94,1464742284,1464742344
94,1464743265,1464743325
94,1464743347,1464743407
94,1464744586,1464744646
94,1464744766,1464744826
94,1464744928,1464744988
94,1464745126,1464745186
94,1464745306,1464745366
94,1464745486,1464745546
94,1464747688,1464747748
94,1464747857,1464747917
94,1464748062,1464748122
94,1464748267,1464748327
94,1464748349,1464748409
94,1464748554,1464748614
94,1464753599,1464753659
94,1464753720,1464753780
94,1464754335,1464754395
94,1464754458,1464754518
94,1464754581,1464754641
94,1464756303,1464756363
94,1464756344,1464756404
94,1464756668,1464756728
94,1464756713,1464756773
94,1464757410,1464757470
94,1464757533,1464757593
94,1464757746,1464757806
94,1464757943,1464758003
94,1464758107,1464758167
94,1464758230,1464758290
94,1464758435,1464758495
94,1464758585,1464758645
94,1464758722,1464758782
94,1464758927,1464758987
94,1464759091,1464759151
94,1464759255,1464759315
94,1464759425,1464759485
94,1464759583,1464759643
94,1464759747,1464759807
94,1464759952,1464760012
94,1464760157,1464760217
94,1464760309,1464760369
94,1464760457,1464760517
94,1464760658,1464760718
94,1464760813,1464760873
94,1464760977,1464761037
94,1464761141,1464761201
94,1464761288,1464761348
94,1464761482,1464761542
94,1464761657,1464761717
94,1464761839,1464761899
94,1464762002,1464762062
94,1464762166,1464762226
94,1464762371,1464762431
94,1464762535,1464762595
94,1464762702,1464762762
94,1464762822,1464762882
94,1464762904,1464762964
94,1464763191,1464763251
94,1464763348,1464763408
94,1464763519,1464763579
94,1464763615,1464763675
94,1464763847,1464763907
94,1464764216,1464764276
94,1464764298,1464764358
94,1464764544,1464764604
94,1464764733,1464764793
94,1464764916,1464764976
94,1464765036,1464765096
94,1464765266,1464765326
94,1464765446,1464765506
95,1464710338,1464710398
95,1464721335,1464721395
95,1464756048,1464756108
96,1464725375,1464725435
96,1464725547,1464725607
96,1464725676,1464725736
96,1464726364,1464726424
96,1464726450,1464726510
96,1464726923,1464726983
96,1464726966,1464727026
96,1464728366,1464728426
96,1464733029,1464733089
96,1464733115,1464733175
96,1464745514,1464745574
96,1464755610,1464755670
96,1464756138,1464756198
96,1464756271,1464756331
96,1464758871,1464758931
96,1464764816,1464764876
96,1464764977,1464765037
96,1464765314,1464765374
96,1464765577,1464765637
97,1464726395,1464726455
97,1464752730,1464752790
98,1464713931,1464713991
98,1464753378,1464753438
98,1464753448,1464753508
98,1464753654,1464753714
98,1464753749,1464753809
98,1464754479,1464754539
99,1464714578,1464714638
99,1464737174,1464737234
99,1464737303,1464737363
100,1464739062,1464739122
100,1464739148,1464739208
100,1464739234,1464739294
101,1464715228,1464715288
101,1464715360,1464715420
101,1464716398,1464716458
101,1464716914,1464716974
101,1464717040,1464717100
101,1464717251,1464717311
101,1464717394,1464717454
101,1464718072,1464718132
101,1464718247,1464718307
101,1464718331,1464718391
101,1464718672,1464718732
101,1464719594,1464719654
101,1464719799,1464719859
101,1464719946,1464720006
101,1464720059,1464720119
101,1464724521,1464724581
101,1464724609,1464724669
101,1464724883,1464724943
101,1464728263,1464728323
101,1464728462,1464728522
101,1464729483,1464729543
101,1464729638,1464729698
101,1464729810,1464729870
101,1464740097,1464740157
101,1464747413,1464747473
101,1464750222,1464750282
101,1464750347,1464750407
101,1464751289,1464751349
101,1464751373,1464751433
101,1464751583,1464751643
101,1464751749,1464751809
101,1464755651,1464755711
101,1464755741,1464755801
101,1464757048,1464757108
101,1464757185,1464757245
101,1464757399,1464757459
101,1464757477,1464757537
101,1464760147,1464760207
101,1464760188,1464760248
101,1464762553,1464762613
101,1464762844,1464762904
101,1464763272,1464763332
101,1464763507,1464763567
101,1464763676,1464763736
101,1464763815,1464763875
101,1464764030,1464764090
101,1464764226,1464764286
101,1464764266,1464764326
101,1464764525,1464764585
101,1464765082,1464765142
101,1464765173,1464765233
101,1464765774,1464765834
101,1464765956,1464766016
101,1464766091,1464766151
101,1464766256,1464766316
101,1464770789,1464770849
101,1464772619,1464772679
101,1464773096,1464773156
101,1464773184,1464773244
102,1464708173,1464708233
102,1464708217,1464708277
102,1464710376,1464710436
102,1464710466,1464710526
102,1464712101,1464712161
102,1464712273,1464712333
102,1464713837,1464713897
102,1464713912,1464713972
102,1464714758,1464714818
102,1464714797,1464714857
102,1464717040,1464717100
102,1464717122,1464717182
102,1464722313,1464722373
102,1464722433,1464722493
102,1464722633,1464722693
102,1464722793,1464722853
102,1464722833,1464722893
102,1464723353,1464723413
102,1464723393,1464723453
102,1464724202,1464724262
102,1464724233,1464724293
102,1464736150,1464736210
102,1464736221,1464736281
102,1464736406,1464736466
102,1464737247,1464737307
102,1464749594,1464749654
102,1464749634,1464749694
102,1464780042,1464780102
102,1464781977,1464782037
102,1464782019,1464782079
102,1464782795,1464782855
102,1464782915,1464782975
102,1464783075,1464783135
102,1464783275,1464783335
102,1464783435,1464783495
102,1464783475,1464783535
103,1464699632,1464699692
103,1464699771,1464699831
103,1464699906,1464699966
103,1464699951,1464700011
103,1464703911,1464703971
103,1464704079,1464704139
103,1464704247,1464704307
103,1464704415,1464704475
103,1464704583,1464704643
103,1464704751,1464704811
103,1464704919,1464704979
103,1464729491,1464729551
103,1464729620,1464729680
103,1464729749,1464729809
103,1464761470,1464761530
103,1464761634,1464761694
103,1464761716,1464761776
103,1464761848,1464761908
104,1464699905,1464699965
104,1464700290,1464700350
104,1464700680,1464700740
104,1464700801,1464700861
104,1464704923,1464704983
104,1464705096,1464705156
104,1464706132,1464706192
104,1464706312,1464706372
104,1464706492,1464706552
104,1464709701,1464709761
104,1464709866,1464709926
104,1464710570,1464710630
104,1464712274,1464712334
104,1464712395,1464712455
104,1464724950,1464725010
104,1464737422,1464737482
104,1464743544,1464743604
104,1464743724,1464743784
104,1464743904,1464743964
104,1464744084,1464744144
104,1464744174,1464744234
104,1464744760,1464744820
104,1464747741,1464747801
104,1464757749,1464757809
104,1464757794,1464757854
104,1464758089,1464758149
106,1464753292,1464753352
106,1464753412,1464753472
106,1464753612,1464753672
106,1464753812,1464753872
106,1464753987,1464754047
106,1464754132,1464754192
106,1464754332,1464754392
106,1464754492,1464754552
106,1464754612,1464754672
106,1464754772,1464754832
106,1464754972,1464755032
106,1464755092,1464755152
106,1464755292,1464755352
106,1464755492,1464755552
106,1464755652,1464755712
106,1464765945,1464766005
106,1464765986,1464766046
107,1464708604,1464708664
107,1464708878,1464708938
107,1464709028,1464709088
107,1464709038,1464709098
107,1464709930,1464709990
107,1464711184,1464711244
107,1464711271,1464711331
107,1464711518,1464711578
107,1464711751,1464711811
107,1464711841,1464711901
107,1464712234,1464712294
107,1464712407,1464712467
107,1464713493,1464713553
107,1464713635,1464713695
107,1464713819,1464713879
107,1464713820,1464713880
107,1464714207,1464714267
107,1464714341,1464714401
107,1464714606,1464714666
107,1464714758,1464714818
107,1464714908,1464714968
107,1464715041,1464715101
107,1464715142,1464715202
107,1464715307,1464715367
107,1464715562,1464715622
107,1464715573,1464715633
107,1464715574,1464715634
107,1464716360,1464716420
107,1464716564,1464716624
107,1464716741,1464716801
107,1464716912,1464716972
107,1464717060,1464717120
107,1464717267,1464717327
107,1464717314,1464717374
107,1464718039,1464718099
107,1464718133,1464718193
107,1464724349,1464724409
107,1464724439,1464724499
107,1464757558,1464757618
107,1464757708,1464757768
107,1464757896,1464757956
107,1464758110,1464758170
107,1464758261,1464758321
107,1464758384,1464758444
107,1464758555,1464758615
107,1464758710,1464758770
107,1464758907,1464758967
107,1464759004,1464759064
107,1464759231,1464759291
107,1464759409,1464759469
107,1464759553,1464759613
107,1464759715,1464759775
107,1464759901,1464759961
107,1464760077,1464760137
107,1464760299,1464760359
107,1464760425,1464760485
107,1464760615,1464760675
107,1464760778,1464760838
107,1464760779,1464760839
107,1464761105,1464761165
107,1464761263,1464761323
107,1464761437,1464761497
107,1464761797,1464761857
107,1464762016,1464762076
107,1464762457,1464762517
107,1464762655,1464762715
107,1464762810,1464762870
107,1464763015,1464763075
107,1464763175,1464763235
107,1464763320,1464763380
107,1464763386,1464763446
107,1464763511,1464763571
107,1464763746,1464763806
107,1464763937,1464763997
107,1464764228,1464764288
107,1464764369,1464764429
107,1464764445,1464764505
107,1464764789,1464764849
107,1464765086,1464765146
107,1464765211,1464765271
107,1464765588,1464765648
107,1464765772,1464765832
107,1464765939,1464765999
107,1464766052,1464766112
107,1464766286,1464766346
107,1464766340,1464766400
107,1464769111,1464769171
107,1464769126,1464769186
108,1464715566,1464715626
108,1464715746,1464715806
108,1464715836,1464715896
108,1464716061,1464716121
108,1464716556,1464716616
108,1464716601,1464716661
108,1464723510,1464723570
108,1464723678,1464723738
108,1464723888,1464723948
108,1464724014,1464724074
108,1464724182,1464724242
108,1464724332,1464724392
108,1464731238,1464731298
108,1464738550,1464738610
108,1464751746,1464751806
108,1464751836,1464751896
108,1464759576,1464759636
108,1464759666,1464759726
108,1464765066,1464765126
108,1464765156,1464765216
108,1464766731,1464766791
109,1464705559,1464705619
109,1464709044,1464709104
109,1464709220,1464709280
109,1464709246,1464709306
109,1464709509,1464709569
109,1464709681,1464709741
109,1464709853,1464709913
109,1464710025,1464710085
109,1464710154,1464710214
109,1464710197,1464710257
109,1464710599,1464710659
109,1464711572,1464711632
109,1464714198,1464714258
109,1464714239,1464714299
109,1464727941,1464728001
109,1464743648,1464743708
109,1464750763,1464750823
109,1464750886,1464750946
109,1464751141,1464751201
109,1464785845,1464785905
110,1464716233,1464716293
110,1464716434,1464716494
110,1464716594,1464716654
110,1464720767,1464720827
110,1464720809,1464720869
110,1464739035,1464739095
110,1464739158,1464739218
110,1464753184,1464753244
110,1464753959,1464754019
110,1464757555,1464757615
110,1464757709,1464757769
110,1464758227,1464758287
110,1464758343,1464758403
110,1464765063,1464765123
110,1464765288,1464765348
110,1464765468,1464765528
110,1464765603,1464765663
110,1464765648,1464765708
110,1464767130,1464767190
110,1464767290,1464767350
110,1464767450,1464767510
110,1464767490,1464767550
111,1464711021,1464711081
111,1464715326,1464715386
111,1464717744,1464717804
111,1464717904,1464717964
111,1464718064,1464718124
111,1464718224,1464718284
111,1464718424,1464718484
111,1464718624,1464718684
111,1464718704,1464718764
111,1464722761,1464722821
111,1464730566,1464730626
111,1464742445,1464742505
111,1464749335,1464749395
111,1464752714,1464752774
111,1464752926,1464752986
111,1464753098,1464753158
111,1464753184,1464753244
111,1464764232,1464764292
111,1464764364,1464764424
111,1464764540,1464764600
111,1464764899,1464764959
111,1464765071,1464765131
111,1464765286,1464765346
111,1464765458,1464765518
111,1464765630,1464765690
111,1464765802,1464765862
111,1464765931,1464765991
111,1464765974,1464766034
112,1464725560,1464725620
112,1464725720,1464725780
112,1464725880,1464725940
112,1464726040,1464726100
112,1464726200,1464726260
112,1464726280,1464726340
112,1464738475,1464738535
112,1464738564,1464738624
112,1464743580,1464743640
112,1464743740,1464743800
112,1464743860,1464743920
112,1464745480,1464745540
112,1464745680,1464745740
112,1464745840,1464745900
112,1464746000,1464746060
112,1464746160,1464746220
112,1464746320,1464746380
112,1464747000,1464747060
112,1464747888,1464747948
112,1464747960,1464748020
112,1464748228,1464748288
112,1464748320,1464748380
112,1464748743,1464748803
112,1464748840,1464748900
112,1464749120,1464749180
112,1464749588,1464749648
112,1464749640,1464749700
112,1464750280,1464750340
112,1464750435,1464750495
112,1464750600,1464750660
112,1464751760,1464751820
112,1464751840,1464751900
112,1464752080,1464752140
112,1464752160,1464752220
112,1464752920,1464752980
112,1464753047,1464753107
112,1464753237,1464753297
112,1464753400,1464753460
112,1464754480,1464754540
112,1464754600,1464754660
112,1464754954,1464755014
112,1464755132,1464755192
112,1464755271,1464755331
112,1464755480,1464755540
112,1464755640,1464755700
112,1464755800,1464755860
112,1464755880,1464755940
112,1464757040,1464757100
112,1464757160,1464757220
112,1464758600,1464758660
112,1464758760,1464758820
112,1464758840,1464758900
112,1464759264,1464759324
112,1464759400,1464759460
112,1464759600,1464759660
112,1464759680,1464759740
112,1464759880,1464759940
112,1464760120,1464760180
112,1464760613,1464760673
112,1464760720,1464760780
112,1464761400,1464761460
112,1464762840,1464762900
112,1464762880,1464762940
112,1464770240,1464770300
112,1464770320,1464770380
112,1464770960,1464771020
112,1464771640,1464771700
112,1464772120,1464772180
112,1464773254,1464773314
112,1464773360,1464773420
112,1464773920,1464773980
112,1464773960,1464774020
112,1464774888,1464774948
112,1464774960,1464775020
113,1464703991,1464704051
113,1464704040,1464704100
113,1464744991,1464745051
113,1464745116,1464745176
113,1464753688,1464753748
113,1464753810,1464753870
113,1464780444,1464780504
113,1464780480,1464780540
113,1464780522,1464780582
113,1464780803,1464780863
113,1464780816,1464780876
113,1464780984,1464781044
113,1464781026,1464781086
115,1464732234,1464732294
115,1464732301,1464732361
115,1464732384,1464732444
115,1464740029,1464740089
115,1464766015,1464766075
115,1464766124,1464766184
115,1464766253,1464766313
115,1464766339,1464766399
115,1464766606,1464766666
115,1464766632,1464766692
115,1464766812,1464766872
115,1464766934,1464766994
115,1464766958,1464767018
115,1464767130,1464767190
115,1464767309,1464767369
115,1464767345,1464767405
115,1464767478,1464767538
115,1464767550,1464767610
116,1464702272,1464702332
116,1464702360,1464702420
116,1464702668,1464702728
116,1464706628,1464706688
116,1464706672,1464706732
116,1464707860,1464707920
116,1464707904,1464707964
116,1464730124,1464730184
116,1464730300,1464730360
116,1464730432,1464730492
116,1464730608,1464730668
116,1464732500,1464732560
116,1464732676,1464732736
116,1464732720,1464732780
116,1464733644,1464733704
116,1464738616,1464738676
116,1464750496,1464750556
116,1464752916,1464752976
116,1464752960,1464753020
116,1464753990,1464754050
116,1464754148,1464754208
116,1464754324,1464754384
116,1464754544,1464754604
116,1464754720,1464754780
116,1464755116,1464755176
116,1464755292,1464755352
117,1464705459,1464705519
117,1464705627,1464705687
117,1464705753,1464705813
117,1464705958,1464706018
117,1464706134,1464706194
117,1464706175,1464706235
117,1464710873,1464710933
117,1464711070,1464711130
117,1464711238,1464711298
117,1464711406,1464711466
117,1464711448,1464711508
117,1464712067,1464712127
117,1464716822,1464716882
117,1464717427,1464717487
117,1464717593,1464717653
117,1464717677,1464717737
117,1464718183,1464718243
117,1464718411,1464718471
117,1464718499,1464718559
117,1464719080,1464719140
117,1464720275,1464720335
117,1464721312,1464721372
117,1464722600,1464722660
117,1464722767,1464722827
117,1464722849,1464722909
117,1464725873,1464725933
117,1464727465,1464727525
117,1464728896,1464728956
117,1464729180,1464729240
117,1464729344,1464729404
117,1464729644,1464729704
117,1464729808,1464729868
117,1464729972,1464730032
117,1464730136,1464730196
117,1464730177,1464730237
117,1464731947,1464732007
117,1464731996,1464732056
117,1464732210,1464732270
117,1464732685,1464732745
117,1464732811,1464732871
117,1464734220,1464734280
117,1464741719,1464741779
117,1464741887,1464741947
117,1464742055,1464742115
117,1464742223,1464742283
117,1464742265,1464742325
117,1464742913,1464742973
117,1464744080,1464744140
117,1464744168,1464744228
117,1464747782,1464747842
117,1464751258,1464751318
117,1464751755,1464751815
117,1464751887,1464751947
117,1464752063,1464752123
117,1464752217,1464752277
117,1464752710,1464752770
117,1464752930,1464752990
117,1464752974,1464753034
117,1464753282,1464753342
117,1464761475,1464761535
117,1464761647,1464761707
117,1464761776,1464761836
119,1464707003,1464707063
119,1464707171,1464707231
119,1464707339,1464707399
119,1464707507,1464707567
119,1464707675,1464707735
119,1464707843,1464707903
119,1464708011,1464708071
119,1464708179,1464708239
119,1464708347,1464708407
119,1464708473,1464708533
119,1464708683,1464708743
119,1464708851,1464708911
119,1464709019,1464709079
119,1464709187,1464709247
119,1464709355,1464709415
119,1464709523,1464709583
119,1464709691,1464709751
119,1464709859,1464709919
119,1464710027,1464710087
119,1464710195,1464710255
119,1464710363,1464710423
119,1464710531,1464710591
119,1464710657,1464710717
119,1464710867,1464710927
119,1464711077,1464711137
119,1464711245,1464711305
119,1464711413,1464711473
119,1464711581,1464711641
119,1464711791,1464711851
119,1464711959,1464712019
119,1464712085,1464712145
119,1464712254,1464712314
119,1464712463,1464712523
119,1464712631,1464712691
119,1464712799,1464712859
119,1464712967,1464713027
119,1464713135,1464713195
119,1464713311,1464713371
119,1464713471,1464713531
119,1464713639,1464713699
119,1464713765,1464713825
119,1464718049,1464718109
119,1464718217,1464718277
119,1464718427,1464718487
119,1464718595,1464718655
119,1464718805,1464718865
119,1464718973,1464719033
119,1464719099,1464719159
119,1464719267,1464719327
119,1464719435,1464719495
119,1464719603,1464719663
119,1464719771,1464719831
119,1464723677,1464723737
119,1464723887,1464723947
119,1464724013,1464724073
119,1464724181,1464724241
119,1464724349,1464724409
119,1464724517,1464724577
119,1464724685,1464724745
119,1464724895,1464724955
119,1464725063,1464725123
119,1464725231,1464725291
119,1464725357,1464725417
119,1464725567,1464725627
119,1464732149,1464732209
119,1464732181,1464732241
119,1464735311,1464735371
119,1464735479,1464735539
119,1464735647,1464735707
119,1464735785,1464735845
119,1464735983,1464736043
119,1464736151,1464736211
119,1464736323,1464736383
119,1464736488,1464736548
119,1464736634,1464736694
119,1464736837,1464736897
119,1464736991,1464737051
119,1464737033,1464737093
119,1464737857,1464737917
119,1464738007,1464738067
119,1464738083,1464738143
119,1464738503,1464738563
119,1464738671,1464738731
119,1464738881,1464738941
119,1464739049,1464739109
119,1464739133,1464739193
119,1464739343,1464739403
119,1464739511,1464739571
119,1464739679,1464739739
119,1464739778,1464739838
119,1464739942,1464740002
119,1464740106,1464740166
119,1464740270,1464740330
119,1464740435,1464740495
119,1464740639,1464740699
119,1464740813,1464740873
119,1464740855,1464740915
119,1464741191,1464741251
119,1464741359,1464741419
119,1464741527,1464741587
119,1464741695,1464741755
119,1464741863,1464741923
119,1464742073,1464742133
119,1464742199,1464742259
119,1464742367,1464742427
119,1464743168,1464743228
119,1464747953,1464748013
119,1464748247,1464748307
119,1464748415,1464748475
119,1464748583,1464748643
119,1464748667,1464748727
119,1464749593,1464749653
119,1464751720,1464751780
119,1464752391,1464752451
119,1464752552,1464752612
119,1464753114,1464753174
119,1464753153,1464753213
119,1464754337,1464754397
119,1464754474,1464754534
119,1464754631,1464754691
119,1464754673,1464754733
119,1464755250,1464755310
119,1464755975,1464756035
119,1464756101,1464756161
119,1464756269,1464756329
119,1464756647,1464756707
119,1464756857,1464756917
119,1464757058,1464757118
119,1464757194,1464757254
119,1464757403,1464757463
119,1464757575,1464757635
119,1464757722,1464757782
119,1464757810,1464757870
119,1464765257,1464765317
119,1464765467,1464765527
119,1464765593,1464765653
119,1464765803,1464765863
119,1464765929,1464765989
119,1464766097,1464766157
119,1464766265,1464766325
119,1464766433,1464766493
119,1464766643,1464766703
119,1464766811,1464766871
119,1464766979,1464767039
119,1464767147,1464767207
119,1464767273,1464767333
119,1464767441,1464767501
119,1464767609,1464767669
119,1464767777,1464767837
119,1464767945,1464768005
119,1464768113,1464768173
119,1464768323,1464768383
119,1464768449,1464768509
119,1464768617,1464768677
119,1464768785,1464768845
119,1464768911,1464768971
119,1464769079,1464769139
119,1464769289,1464769349
119,1464769415,1464769475
119,1464769583,1464769643
119,1464769751,1464769811
119,1464769877,1464769937
119,1464770045,1464770105
119,1464770255,1464770315
119,1464770408,1464770468
119,1464770549,1464770609
119,1464770717,1464770777
119,1464770843,1464770903
119,1464771011,1464771071
119,1464771179,1464771239
119,1464771305,1464771365
119,1464771473,1464771533
119,1464771641,1464771701
119,1464771767,1464771827
119,1464771935,1464771995
119,1464772103,1464772163
119,1464772271,1464772331
119,1464772439,1464772499
119,1464772565,1464772625
119,1464772733,1464772793
119,1464772901,1464772961
119,1464773111,1464773171
119,1464773279,1464773339
119,1464773405,1464773465
119,1464773573,1464773633
119,1464773741,1464773801
119,1464773909,1464773969
119,1464774077,1464774137
119,1464774245,1464774305
119,1464774413,1464774473
119,1464774581,1464774641
119,1464774707,1464774767
119,1464774875,1464774935
119,1464775043,1464775103
119,1464775211,1464775271
119,1464775253,1464775313
120,1464708865,1464708925
120,1464709038,1464709098
120,1464709209,1464709269
120,1464709357,1464709417
120,1464709546,1464709606
120,1464709587,1464709647
120,1464710122,1464710182
120,1464712442,1464712502
120,1464715398,1464715458
120,1464716761,1464716821
120,1464716880,1464716940
120,1464716917,1464716977
120,1464718523,1464718583
120,1464718524,1464718584
120,1464719302,1464719362
120,1464719794,1464719854
120,1464719867,1464719927
120,1464720035,1464720095
120,1464720036,1464720096
120,1464720514,1464720574
120,1464720765,1464720825
120,1464720766,1464720826
120,1464721601,1464721661
120,1464721829,1464721889
120,1464722026,1464722086
120,1464722213,1464722273
120,1464722439,1464722499
120,1464722596,1464722656
120,1464722597,1464722657
120,1464722981,1464723041
120,1464723094,1464723154
120,1464723290,1464723350
120,1464724040,1464724100
120,1464724041,1464724101
120,1464726212,1464726272
120,1464730320,1464730380
120,1464730343,1464730403
120,1464730850,1464730910
120,1464733713,1464733773
120,1464733928,1464733988
120,1464734673,1464734733
120,1464734828,1464734888
120,1464735004,1464735064
120,1464735180,1464735240
120,1464735312,1464735372
120,1464735444,1464735504
120,1464736791,1464736851
120,1464737960,1464738020
120,1464738667,1464738727
120,1464738827,1464738887
120,1464739778,1464739838
120,1464739954,1464740014
120,1464740086,1464740146
120,1464740262,1464740322
120,1464740438,1464740498
120,1464740614,1464740674
120,1464740790,1464740850
120,1464740966,1464741026
120,1464741186,1464741246
120,1464741362,1464741422
120,1464741538,1464741598
120,1464741714,1464741774
120,1464741890,1464741950
120,1464742066,1464742126
120,1464742198,1464742258
120,1464742374,1464742434
120,1464742550,1464742610
120,1464742722,1464742782
120,1464743866,1464743926
120,1464745146,1464745206
120,1464745485,1464745545
120,1464745685,1464745745
120,1464745805,1464745865
120,1464746006,1464746066
120,1464746086,1464746146
120,1464747002,1464747062
